
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
8,704122;0,0972;1,0022;0,0720;0,0870;0,0160;0,0000;-0,0175;0,0117;-0,0028;
8,726119;0,1092;1,0059;0,0456;0,0870;0,0160;0,0000;-0,0175;0,0117;-0,0028;
8,727055;0,1092;1,0059;0,0456;0,1430;0,1100;-0,2870;-0,0175;0,0117;-0,0028;
8,747862;0,1092;1,0059;0,0456;0,1430;0,1100;-0,2870;-0,0415;-0,0073;-0,0128;
8,748918;0,1092;1,0059;0,0456;0,0340;0,1380;-0,0170;-0,0415;-0,0073;-0,0128;
8,767230;0,1092;1,0059;0,0456;0,0090;0,1940;0,3070;-0,0415;-0,0073;-0,0128;
8,785105;0,1034;1,0106;0,0822;0,0090;0,1940;0,3070;-0,0415;-0,0073;-0,0128;
8,786750;0,1034;1,0106;0,0822;0,0840;0,1670;0,0500;-0,0415;-0,0073;-0,0128;
8,808545;0,1034;1,0106;0,0822;0,0840;0,1670;0,0500;0,0095;0,0817;0,0042;
8,809806;0,1034;1,0106;0,0822;0,1160;0,1250;-0,2740;0,0095;0,0817;0,0042;
8,824850;0,1034;1,0106;0,0822;-0,0420;0,1240;-0,1140;0,0095;0,0817;0,0042;
8,847479;0,0848;1,0071;0,0847;-0,0420;0,1240;-0,1140;0,0095;0,0817;0,0042;
8,848618;0,0848;1,0071;0,0847;-0,0890;0,1240;0,0980;0,0095;0,0817;0,0042;
8,866370;0,0848;1,0071;0,0847;-0,0090;0,0410;-0,0400;0,0095;0,0817;0,0042;
8,889363;0,0848;1,0071;0,0847;-0,0090;0,0410;-0,0400;0,0125;-0,0423;0,0052;
8,891331;0,0848;1,0071;0,0847;0,0520;-0,0260;-0,1720;0,0125;-0,0423;0,0052;
8,907095;0,0933;0,9991;0,0789;0,0520;-0,0260;-0,1720;0,0125;-0,0423;0,0052;
8,908416;0,0933;0,9991;0,0789;-0,0140;0,0410;0,0640;0,0125;-0,0423;0,0052;
8,929101;0,0933;0,9991;0,0789;-0,0760;0,1790;0,2850;0,0125;-0,0423;0,0052;
8,947737;0,0933;0,9991;0,0789;-0,0760;0,1790;0,2850;0,0625;0,0347;0,0232;
8,949461;0,0933;0,9991;0,0789;-0,0090;0,1370;0,0070;0,0625;0,0347;0,0232;
8,969299;0,1011;0,9928;0,0321;-0,0090;0,1370;0,0070;0,0625;0,0347;0,0232;
8,970451;0,1011;0,9928;0,0321;0,0500;-0,0140;-0,3610;0,0625;0,0347;0,0232;
8,989258;0,1011;0,9928;0,0321;0,0210;-0,0420;-0,1980;0,0625;0,0347;0,0232;
9,010508;0,1011;0,9928;0,0321;0,0210;-0,0420;-0,1980;-0,0265;-0,0013;0,0002;
9,011188;0,1011;0,9928;0,0321;-0,0660;0,0680;0,2610;-0,0265;-0,0013;0,0002;
9,028422;0,0899;1,0022;0,0950;-0,0660;0,0680;0,2610;-0,0265;-0,0013;0,0002;
9,029202;0,0899;1,0022;0,0950;-0,0480;0,0820;0,2160;-0,0265;-0,0013;0,0002;
9,051220;0,0899;1,0022;0,0950;0,0410;-0,0260;-0,1340;-0,0265;-0,0013;0,0002;
9,070048;0,0899;1,0022;0,0950;0,0410;-0,0260;-0,1340;-0,0265;0,0097;-0,0028;
9,071308;0,0899;1,0022;0,0950;0,0390;-0,0400;-0,0370;-0,0265;0,0097;-0,0028;
9,091048;0,0962;0,9977;0,0894;0,0390;-0,0400;-0,0370;-0,0265;0,0097;-0,0028;
9,091847;0,0962;0,9977;0,0894;0,0110;0,0280;0,1630;-0,0265;0,0097;-0,0028;
9,111465;0,0962;0,9977;0,0894;0,0480;0,0560;0,0120;-0,0265;0,0097;-0,0028;
9,132714;0,0962;0,9977;0,0894;0,0450;0,0140;-0,2140;-0,0265;0,0097;-0,0028;
9,151938;0,0965;0,9945;0,0796;0,0450;0,0140;-0,2140;-0,0265;0,0097;-0,0028;
9,153034;0,0965;0,9945;0,0796;0,0450;0,0140;-0,2140;-0,0485;-0,0153;-0,0158;
9,153712;0,0965;0,9945;0,0796;0,0060;0,0010;0,0720;-0,0485;-0,0153;-0,0158;
9,173828;0,0965;0,9945;0,0796;0,0080;-0,0230;0,3120;-0,0485;-0,0153;-0,0158;
9,192215;0,0965;0,9945;0,0796;0,0720;0,0310;-0,0490;-0,0485;-0,0153;-0,0158;
9,212982;0,1023;1,0006;0,0539;0,0720;0,0310;-0,0490;-0,0485;-0,0153;-0,0158;
9,214576;0,1023;1,0006;0,0539;0,0720;0,0310;-0,0490;-0,0265;0,0367;-0,0108;
9,215772;0,1023;1,0006;0,0539;0,0560;0,0570;-0,1990;-0,0265;0,0367;-0,0108;
9,231965;0,1023;1,0006;0,0539;-0,0060;0,1530;-0,0010;-0,0265;0,0367;-0,0108;
9,254066;0,1023;1,0006;0,0539;-0,0020;0,2620;0,0690;-0,0265;0,0367;-0,0108;
9,273499;0,0918;1,0138;0,0756;-0,0020;0,2620;0,0690;-0,0265;0,0367;-0,0108;
9,274505;0,0918;1,0138;0,0756;-0,0020;0,2620;0,0690;0,0025;-0,0193;-0,0088;
9,275082;0,0918;1,0138;0,0756;-0,0240;0,1930;0,0000;0,0025;-0,0193;-0,0088;
9,293516;0,0918;1,0138;0,0756;-0,0840;0,0970;-0,0350;0,0025;-0,0193;-0,0088;
9,314439;0,0918;1,0138;0,0756;-0,0400;0,1910;-0,1060;0,0025;-0,0193;-0,0088;
9,335031;0,0941;1,0306;0,0637;-0,0400;0,1910;-0,1060;0,0025;-0,0193;-0,0088;
9,336382;0,0941;1,0306;0,0637;-0,0400;0,1910;-0,1060;-0,0345;-0,1033;0,0102;
9,337198;0,0941;1,0306;0,0637;0,0000;0,3540;-0,1020;-0,0345;-0,1033;0,0102;
9,354766;0,0941;1,0306;0,0637;0,0620;0,4100;0,0800;-0,0345;-0,1033;0,0102;
9,375954;0,0941;1,0306;0,0637;0,2110;0,8450;-0,3000;-0,0345;-0,1033;0,0102;
9,395508;0,1288;1,1993;-0,0418;0,2110;0,8450;-0,3000;-0,0345;-0,1033;0,0102;
9,396623;0,1288;1,1993;-0,0418;0,3230;2,0040;-1,1210;-0,0345;-0,1033;0,0102;
9,415674;0,1288;1,1993;-0,0418;0,3230;2,0040;-1,1210;-0,3935;-0,0933;-0,0758;
9,417105;0,1288;1,1993;-0,0418;0,2800;3,6150;-1,6650;-0,3935;-0,0933;-0,0758;
9,435698;0,1288;1,1993;-0,0418;0,8160;4,9330;-1,3810;-0,3935;-0,0933;-0,0758;
9,457332;0,2439;1,6518;0,1026;0,8160;4,9330;-1,3810;-0,3935;-0,0933;-0,0758;
9,459162;0,2439;1,6518;0,1026;1,4730;6,4750;-0,0750;-0,3935;-0,0933;-0,0758;
9,475807;0,2439;1,6518;0,1026;1,4730;6,4750;-0,0750;-0,6365;-0,1603;-0,2008;
9,477364;0,2439;1,6518;0,1026;1,0080;7,6210;2,1410;-0,6365;-0,1603;-0,2008;
9,497356;0,2439;1,6518;0,1026;0,4290;7,0350;2,4800;-0,6365;-0,1603;-0,2008;
9,516794;0,0745;1,5676;0,1581;0,4290;7,0350;2,4800;-0,6365;-0,1603;-0,2008;
9,517429;0,0745;1,5676;0,1581;-0,0740;5,6400;0,4130;-0,6365;-0,1603;-0,2008;
9,537029;0,0745;1,5676;0,1581;-0,0740;5,6400;0,4130;0,8775;-0,6693;-0,0468;
9,537961;0,0745;1,5676;0,1581;0,0850;4,5980;-0,6380;0,8775;-0,6693;-0,0468;
9,557481;0,0745;1,5676;0,1581;0,2270;3,5750;-0,1480;0,8775;-0,6693;-0,0468;
9,579133;0,0666;1,2422;0,1411;0,2270;3,5750;-0,1480;0,8775;-0,6693;-0,0468;
9,580143;0,0666;1,2422;0,1411;-0,1670;2,4060;0,7970;0,8775;-0,6693;-0,0468;
9,597474;0,0666;1,2422;0,1411;-0,1670;2,4060;0,7970;1,4755;-0,4883;0,1122;
9,598630;0,0666;1,2422;0,1411;-0,4220;1,2390;1,7560;1,4755;-0,4883;0,1122;
9,619352;0,0666;1,2422;0,1411;-0,4460;-0,3570;1,7480;1,4755;-0,4883;0,1122;
9,639470;0,0313;0,8664;0,0017;-0,4460;-0,3570;1,7480;1,4755;-0,4883;0,1122;
9,641387;0,0313;0,8664;0,0017;-0,5770;-1,2770;0,3200;1,4755;-0,4883;0,1122;
9,659196;0,0313;0,8664;0,0017;-0,5220;-1,6540;-0,6710;1,4755;-0,4883;0,1122;
9,679883;0,0313;0,8664;0,0017;-0,5220;-1,6540;-0,6710;1,2435;-0,0463;0,0742;
9,681175;0,0313;0,8664;0,0017;-0,7560;-2,1500;-0,1290;1,2435;-0,0463;0,0742;
9,700719;-0,0173;0,7650;-0,0161;-0,7560;-2,1500;-0,1290;1,2435;-0,0463;0,0742;
9,701442;-0,0173;0,7650;-0,0161;-1,0880;-2,2110;0,9340;1,2435;-0,0463;0,0742;
9,719347;-0,0173;0,7650;-0,0161;-0,7230;-2,5280;1,6430;1,2435;-0,0463;0,0742;
9,741594;-0,0173;0,7650;-0,0161;-0,7230;-2,5280;1,6430;1,0255;0,2007;-0,1618;
9,742807;-0,0173;0,7650;-0,0161;-0,7610;-3,0730;1,3910;1,0255;0,2007;-0,1618;
9,761612;-0,0524;0,6787;-0,1279;-0,7610;-3,0730;1,3910;1,0255;0,2007;-0,1618;
9,763679;-0,0524;0,6787;-0,1279;-1,3810;-2,9790;0,4170;1,0255;0,2007;-0,1618;
9,782090;-0,0524;0,6787;-0,1279;-1,5630;-2,8880;0,1640;1,0255;0,2007;-0,1618;
9,801383;-0,0524;0,6787;-0,1279;-1,5630;-2,8880;0,1640;0,4375;0,2327;-0,2028;
9,802334;-0,0524;0,6787;-0,1279;-1,4240;-3,0490;0,7400;0,4375;0,2327;-0,2028;
9,821701;-0,0752;0,6235;-0,0582;-1,4240;-3,0490;0,7400;0,4375;0,2327;-0,2028;
9,823789;-0,0752;0,6235;-0,0582;-1,5160;-3,4700;1,4220;0,4375;0,2327;-0,2028;
9,844461;-0,0752;0,6235;-0,0582;-1,6030;-3,8620;1,6630;0,4375;0,2327;-0,2028;
9,863331;-0,0752;0,6235;-0,0582;-1,6030;-3,8620;1,6630;0,3915;-0,2473;-0,1508;
9,864988;-0,0752;0,6235;-0,0582;-1,6570;-4,0900;1,2260;0,3915;-0,2473;-0,1508;
9,882471;-0,0826;0,5360;-0,1342;-1,6570;-4,0900;1,2260;0,3915;-0,2473;-0,1508;
9,883626;-0,0826;0,5360;-0,1342;-1,4670;-4,2790;0,9340;0,3915;-0,2473;-0,1508;
9,904318;-0,0826;0,5360;-0,1342;-1,6390;-4,5840;1,0060;0,3915;-0,2473;-0,1508;
9,924014;-0,0826;0,5360;-0,1342;-2,1100;-4,7340;1,4890;0,3915;-0,2473;-0,1508;
9,944687;-0,1309;0,4707;0,0207;-2,1100;-4,7340;1,4890;0,3915;-0,2473;-0,1508;
9,946230;-0,1309;0,4707;0,0207;-2,1100;-4,7340;1,4890;-0,1165;0,7047;-0,1078;
9,948278;-0,1309;0,4707;0,0207;-1,8980;-4,9170;2,4570;-0,1165;0,7047;-0,1078;
9,964255;-0,1309;0,4707;0,0207;-1,5270;-5,0470;2,3830;-0,1165;0,7047;-0,1078;
9,985195;-0,1309;0,4707;0,0207;-2,1230;-4,8220;1,1670;-0,1165;0,7047;-0,1078;
10,006571;-0,2069;0,5374;-0,1464;-2,1230;-4,8220;1,1670;-0,1165;0,7047;-0,1078;
10,008692;-0,2069;0,5374;-0,1464;-2,1230;-4,8220;1,1670;-0,2415;1,1097;-0,2738;
10,009939;-0,2069;0,5374;-0,1464;-2,6350;-4,2890;0,7220;-0,2415;1,1097;-0,2738;
10,025070;-0,2069;0,5374;-0,1464;-2,0910;-4,0060;0,9190;-0,2415;1,1097;-0,2738;
10,045752;-0,2069;0,5374;-0,1464;-1,3110;-3,5800;1,0880;-0,2415;1,1097;-0,2738;
10,066205;-0,0848;0,6876;-0,0066;-1,3110;-3,5800;1,0880;-0,2415;1,1097;-0,2738;
10,067281;-0,0848;0,6876;-0,0066;-1,3110;-3,5800;1,0880;-0,9395;1,6657;-0,2178;
10,067972;-0,0848;0,6876;-0,0066;-1,5000;-2,8910;1,7270;-0,9395;1,6657;-0,2178;
10,084761;-0,0848;0,6876;-0,0066;-1,7130;-2,0680;1,9990;-0,9395;1,6657;-0,2178;
10,107861;-0,0848;0,6876;-0,0066;-0,9410;-1,8780;1,4490;-0,9395;1,6657;-0,2178;
10,126620;0,0061;0,7997;-0,1295;-0,9410;-1,8780;1,4490;-0,9395;1,6657;-0,2178;
10,127574;0,0061;0,7997;-0,1295;-0,9410;-1,8780;1,4490;-0,8585;0,8818;-0,3638;
10,128071;0,0061;0,7997;-0,1295;-0,5550;-1,8730;0,0020;-0,8585;0,8818;-0,3638;
10,147675;0,0061;0,7997;-0,1295;-0,7770;-1,4490;-0,8420;-0,8585;0,8818;-0,3638;
10,167242;0,0061;0,7997;-0,1295;-0,7340;-0,2680;0,8390;-0,8585;0,8818;-0,3638;
10,189231;0,0487;1,0653;0,3366;-0,7340;-0,2680;0,8390;-0,8585;0,8818;-0,3638;
10,191226;0,0487;1,0653;0,3366;-0,0290;0,6490;3,7360;-0,8585;0,8818;-0,3638;
10,207716;0,0487;1,0653;0,3366;-0,0290;0,6490;3,7360;-1,1715;1,7148;-0,1088;
10,209451;0,0487;1,0653;0,3366;1,0970;0,4360;4,0530;-1,1715;1,7148;-0,1088;
10,229109;0,0487;1,0653;0,3366;1,6500;0,3360;1,6650;-1,1715;1,7148;-0,1088;
10,248265;0,1309;1,1685;-0,1009;1,6500;0,3360;1,6650;-1,1715;1,7148;-0,1088;
10,249858;0,1309;1,1685;-0,1009;0,9580;1,6390;-1,0060;-1,1715;1,7148;-0,1088;
10,269686;0,1309;1,1685;-0,1009;0,9580;1,6390;-1,0060;-1,0195;0,9048;-0,6548;
10,272038;0,1309;1,1685;-0,1009;0,3250;1,8550;-1,7180;-1,0195;0,9048;-0,6548;
10,289370;0,1309;1,1685;-0,1009;-0,4100;1,4540;0,2730;-1,0195;0,9048;-0,6548;
10,311899;-0,0070;1,1203;0,3674;-0,4100;1,4540;0,2730;-1,0195;0,9048;-0,6548;
10,313751;-0,0070;1,1203;0,3674;-0,0610;1,1980;2,8720;-1,0195;0,9048;-0,6548;
10,327884;-0,0070;1,1203;0,3674;-0,0610;1,1980;2,8720;-0,5815;1,0598;0,0162;
10,329160;-0,0070;1,1203;0,3674;1,1260;1,5940;3,6720;-0,5815;1,0598;0,0162;
10,352242;-0,0070;1,1203;0,3674;1,7590;2,0800;2,1240;-0,5815;1,0598;0,0162;
10,369407;0,1295;1,2093;0,0722;1,7590;2,0800;2,1240;-0,5815;1,0598;0,0162;
10,370836;0,1295;1,2093;0,0722;1,3610;2,1010;-0,3710;-0,5815;1,0598;0,0162;
10,392970;0,1295;1,2093;0,0722;1,3610;2,1010;-0,3710;-0,7695;0,5968;-0,0798;
10,394150;0,1295;1,2093;0,0722;0,9580;2,2510;-1,7610;-0,7695;0,5968;-0,0798;
10,411219;0,1295;1,2093;0,0722;1,2430;2,4750;-1,7100;-0,7695;0,5968;-0,0798;
10,433155;0,1996;1,2543;0,1436;1,2430;2,4750;-1,7100;-0,7695;0,5968;-0,0798;
10,434674;0,1996;1,2543;0,1436;2,1170;2,5960;-0,1030;-0,7695;0,5968;-0,0798;
10,450775;0,1996;1,2543;0,1436;2,2770;2,8850;0,6530;-0,7695;0,5968;-0,0798;
10,475162;0,1996;1,2543;0,1436;2,2770;2,8850;0,6530;-0,9375;0,4618;0,0562;
10,476192;0,1996;1,2543;0,1436;2,4570;3,6680;0,4440;-0,9375;0,4618;0,0562;
10,491642;0,2180;1,4123;0,2369;2,4570;3,6680;0,4440;-0,9375;0,4618;0,0562;
10,493095;0,2180;1,4123;0,2369;2,3080;4,2460;0,2830;-0,9375;0,4618;0,0562;
10,513632;0,2180;1,4123;0,2369;1,8920;4,5310;0,6140;-0,9375;0,4618;0,0562;
10,532390;0,2180;1,4123;0,2369;1,8920;4,5310;0,6140;-0,3105;0,7038;0,0882;
10,533154;0,2180;1,4123;0,2369;1,1200;4,6840;0,7980;-0,3105;0,7038;0,0882;
10,554167;0,0654;1,5023;0,2772;1,1200;4,6840;0,7980;-0,3105;0,7038;0,0882;
10,555198;0,0654;1,5023;0,2772;0,8610;5,1680;0,4550;-0,3105;0,7038;0,0882;
10,574424;0,0654;1,5023;0,2772;1,0590;5,4230;-0,3060;-0,3105;0,7038;0,0882;
10,595890;0,0654;1,5023;0,2772;1,0590;5,4230;-0,3060;0,3195;0,1748;0,2052;
10,597055;0,0654;1,5023;0,2772;1,1790;5,6550;-1,1800;0,3195;0,1748;0,2052;
10,612880;0,1106;1,5900;0,1026;1,1790;5,6550;-1,1800;0,3195;0,1748;0,2052;
10,614140;0,1106;1,5900;0,1026;1,2150;6,0090;-1,1310;0,3195;0,1748;0,2052;
10,636326;0,1106;1,5900;0,1026;1,2440;6,3230;-0,6510;0,3195;0,1748;0,2052;
10,654372;0,1106;1,5900;0,1026;1,2440;6,3230;-0,6510;0,4225;0,1628;0,0012;
10,656030;0,1106;1,5900;0,1026;1,2330;6,2410;-0,5050;0,4225;0,1628;0,0012;
10,675937;0,0774;1,5383;0,1590;1,2330;6,2410;-0,5050;0,4225;0,1628;0,0012;
10,677730;0,0774;1,5383;0,1590;0,8590;5,4470;-0,3660;0,4225;0,1628;0,0012;
10,695138;0,0774;1,5383;0,1590;0,7350;4,2290;-0,2090;0,4225;0,1628;0,0012;
10,717390;0,0774;1,5383;0,1590;1,0820;3,4870;-0,1110;0,4225;0,1628;0,0012;
10,735308;0,1016;1,2838;0,1944;1,0820;3,4870;-0,1110;0,4225;0,1628;0,0012;
10,736032;0,1016;1,2838;0,1944;1,0820;3,4870;-0,1110;0,5705;0,2078;-0,0848;
10,736430;0,1016;1,2838;0,1944;1,1430;2,8960;0,3010;0,5705;0,2078;-0,0848;
10,757670;0,1016;1,2838;0,1944;0,6410;1,4730;1,3420;0,5705;0,2078;-0,0848;
10,776532;0,1016;1,2838;0,1944;0,5840;0,2910;2,5150;0,5705;0,2078;-0,0848;
10,798899;0,0601;0,8918;0,3562;0,5840;0,2910;2,5150;0,5705;0,2078;-0,0848;
10,800306;0,0601;0,8918;0,3562;0,5840;0,2910;2,5150;1,3885;0,5528;-0,0438;
10,801339;0,0601;0,8918;0,3562;0,8400;-1,0170;2,4500;1,3885;0,5528;-0,0438;
10,816896;0,0601;0,8918;0,3562;0,8240;-1,8080;1,0580;1,3885;0,5528;-0,0438;
10,839545;0,0601;0,8918;0,3562;1,3270;-1,7450;0,0890;1,3885;0,5528;-0,0438;
10,857694;0,1334;0,7628;0,0615;1,3270;-1,7450;0,0890;1,3885;0,5528;-0,0438;
10,858715;0,1334;0,7628;0,0615;1,3270;-1,7450;0,0890;1,5405;-0,0442;-0,1138;
10,859575;0,1334;0,7628;0,0615;1,5720;-2,3380;0,5370;1,5405;-0,0442;-0,1138;
10,879734;0,1334;0,7628;0,0615;1,9520;-3,1790;1,5440;1,5405;-0,0442;-0,1138;
10,898919;0,1334;0,7628;0,0615;2,0860;-3,8880;1,2190;1,5405;-0,0442;-0,1138;
10,921129;0,1424;0,5474;-0,0454;2,0860;-3,8880;1,2190;1,5405;-0,0442;-0,1138;
10,924064;0,1424;0,5474;-0,0454;2,0860;-3,8880;1,2190;1,2275;-0,0512;-0,1678;
10,925109;0,1424;0,5474;-0,0454;1,7800;-4,4130;0,3600;1,2275;-0,0512;-0,1678;
10,938296;0,1424;0,5474;-0,0454;1,8940;-4,6350;0,4080;1,2275;-0,0512;-0,1678;
10,961541;0,1424;0,5474;-0,0454;2,0180;-4,6640;0,5710;1,2275;-0,0512;-0,1678;
10,979555;0,1290;0,4871;-0,0943;2,0180;-4,6640;0,5710;1,2275;-0,0512;-0,1678;
10,981256;0,1290;0,4871;-0,0943;1,6940;-4,9260;0,5030;1,2275;-0,0512;-0,1678;
11,001125;0,1290;0,4871;-0,0943;1,6940;-4,9260;0,5030;0,8095;-0,2412;0,1002;
11,002199;0,1290;0,4871;-0,0943;1,6840;-5,1880;0,3760;0,8095;-0,2412;0,1002;
11,019902;0,1290;0,4871;-0,0943;1,9650;-5,2460;0,2750;0,8095;-0,2412;0,1002;
11,042619;0,1761;0,4917;-0,1747;1,9650;-5,2460;0,2750;0,8095;-0,2412;0,1002;
11,044274;0,1761;0,4917;-0,1747;2,1120;-4,8160;0,1360;0,8095;-0,2412;0,1002;
11,059534;0,1761;0,4917;-0,1747;2,1120;-4,8160;0,1360;0,4025;-0,8872;0,2672;
11,060857;0,1761;0,4917;-0,1747;1,6350;-4,6500;0,1110;0,4025;-0,8872;0,2672;
11,083609;0,1761;0,4917;-0,1747;1,5680;-4,6820;0,3150;0,4025;-0,8872;0,2672;
11,101066;0,1842;0,5623;-0,1435;1,5680;-4,6820;0,3150;0,4025;-0,8872;0,2672;
11,101952;0,1842;0,5623;-0,1435;2,0600;-4,0960;0,5880;0,4025;-0,8872;0,2672;
11,123042;0,1842;0,5623;-0,1435;2,0600;-4,0960;0,5880;-0,2975;-0,4582;0,3962;
11,124653;0,1842;0,5623;-0,1435;1,8050;-3,5050;0,6900;-0,2975;-0,4582;0,3962;
11,142212;0,1842;0,5623;-0,1435;1,3110;-2,9210;0,6200;-0,2975;-0,4582;0,3962;
11,164708;0,0791;0,7347;-0,1195;1,3110;-2,9210;0,6200;-0,2975;-0,4582;0,3962;
11,167144;0,0791;0,7347;-0,1195;0,8930;-2,4470;0,6410;-0,2975;-0,4582;0,3962;
11,182617;0,0791;0,7347;-0,1195;0,8930;-2,4470;0,6410;-0,6335;-0,9552;0,2602;
11,183837;0,0791;0,7347;-0,1195;0,6370;-2,1940;0,2920;-0,6335;-0,9552;0,2602;
11,204352;0,0791;0,7347;-0,1195;0,4220;-1,8070;0,2020;-0,6335;-0,9552;0,2602;
11,225945;0,0531;0,8820;-0,0965;0,4220;-1,8070;0,2020;-0,6335;-0,9552;0,2602;
11,227472;0,0531;0,8820;-0,0965;0,5710;-1,0710;0,4530;-0,6335;-0,9552;0,2602;
11,246017;0,0531;0,8820;-0,0965;0,5020;-0,4990;1,0520;-0,6335;-0,9552;0,2602;
11,263848;0,0531;0,8820;-0,0965;0,5020;-0,4990;1,0520;-0,9095;-1,1472;0,3732;
11,265488;0,0531;0,8820;-0,0965;0,0850;-0,2750;1,6440;-0,9095;-1,1472;0,3732;
11,285134;0,0189;0,9647;0,1015;0,0850;-0,2750;1,6440;-0,9095;-1,1472;0,3732;
11,286492;0,0189;0,9647;0,1015;0,0810;-0,3140;1,8730;-0,9095;-1,1472;0,3732;
11,305064;0,0189;0,9647;0,1015;0,1080;-0,0750;2,2670;-0,9095;-1,1472;0,3732;
11,327329;0,0189;0,9647;0,1015;0,1080;-0,0750;2,2670;-0,2815;-0,6762;0,3322;
11,328848;0,0189;0,9647;0,1015;-0,8220;0,2060;1,5930;-0,2815;-0,6762;0,3322;
11,344442;-0,0735;1,0282;0,0049;-0,8220;0,2060;1,5930;-0,2815;-0,6762;0,3322;
11,346260;-0,0735;1,0282;0,0049;-0,9710;0,2870;0,7410;-0,2815;-0,6762;0,3322;
11,367930;-0,0735;1,0282;0,0049;-0,3770;0,5070;0,3000;-0,2815;-0,6762;0,3322;
11,386210;-0,0735;1,0282;0,0049;-0,3770;0,5070;0,3000;-0,5225;0,2158;0,3662;
11,387083;-0,0735;1,0282;0,0049;0,0310;0,9570;0,5120;-0,5225;0,2158;0,3662;
11,408727;-0,0053;1,0937;0,0344;0,0310;0,9570;0,5120;-0,5225;0,2158;0,3662;
11,410430;-0,0053;1,0937;0,0344;-0,5820;0,9260;0,8240;-0,5225;0,2158;0,3662;
11,426448;-0,0053;1,0937;0,0344;-1,1600;0,6280;0,8200;-0,5225;0,2158;0,3662;
11,447262;-0,0053;1,0937;0,0344;-1,1600;0,6280;0,8200;-0,2325;-0,2862;0,0922;
11,448727;-0,0053;1,0937;0,0344;-1,2260;0,5530;0,5600;-0,2325;-0,2862;0,0922;
11,467444;-0,0792;1,0690;-0,0389;-1,2260;0,5530;0,5600;-0,2325;-0,2862;0,0922;
11,468197;-0,0792;1,0690;-0,0389;-1,1590;0,6760;-0,2340;-0,2325;-0,2862;0,0922;
11,487901;-0,0792;1,0690;-0,0389;-1,0400;0,8390;-1,4290;-0,2325;-0,2862;0,0922;
11,508424;-0,0792;1,0690;-0,0389;-0,6720;1,0020;-1,8350;-0,2325;-0,2862;0,0922;
11,529970;-0,0440;1,1271;-0,0179;-0,6720;1,0020;-1,8350;-0,2325;-0,2862;0,0922;
11,531074;-0,0440;1,1271;-0,0179;-0,6720;1,0020;-1,8350;-0,9625;-0,6002;-0,1788;
11,531861;-0,0440;1,1271;-0,0179;-0,7230;1,2320;-0,3680;-0,9625;-0,6002;-0,1788;
11,549102;-0,0440;1,1271;-0,0179;-1,5250;1,3330;1,4170;-0,9625;-0,6002;-0,1788;
11,570329;-0,0440;1,1271;-0,0179;-1,9760;1,0400;1,2070;-0,9625;-0,6002;-0,1788;
11,589766;-0,1712;1,0844;-0,0012;-1,9760;1,0400;1,2070;-0,9625;-0,6002;-0,1788;
11,591380;-0,1712;1,0844;-0,0012;-1,9760;1,0400;1,2070;-0,2625;-0,5952;0,1312;
11,592128;-0,1712;1,0844;-0,0012;-1,9240;0,8410;-0,6380;-0,2625;-0,5952;0,1312;
11,609528;-0,1712;1,0844;-0,0012;-0,9430;1,2260;-2,1650;-0,2625;-0,5952;0,1312;
11,630759;-0,1712;1,0844;-0,0012;-0,3680;2,0660;-1,0950;-0,2625;-0,5952;0,1312;
11,651778;-0,0302;1,2322;0,1649;-0,3680;2,0660;-1,0950;-0,2625;-0,5952;0,1312;
11,652543;-0,0302;1,2322;0,1649;-0,3680;2,0660;-1,0950;-0,7805;-0,2092;-0,0678;
11,653098;-0,0302;1,2322;0,1649;-0,6530;2,3100;0,6910;-0,7805;-0,2092;-0,0678;
11,670701;-0,0302;1,2322;0,1649;-1,2260;1,7510;1,0880;-0,7805;-0,2092;-0,0678;
11,692414;-0,0302;1,2322;0,1649;-1,2760;1,4320;-0,2180;-0,7805;-0,2092;-0,0678;
11,711719;-0,0789;1,1631;-0,0228;-1,2760;1,4320;-0,2180;-0,7805;-0,2092;-0,0678;
11,713808;-0,0789;1,1631;-0,0228;-1,2760;1,4320;-0,2180;-0,1805;-0,5982;0,0382;
11,714821;-0,0789;1,1631;-0,0228;-1,1260;1,6530;-1,3590;-0,1805;-0,5982;0,0382;
11,731897;-0,0789;1,1631;-0,0228;-0,6980;1,6990;-1,2580;-0,1805;-0,5982;0,0382;
11,752126;-0,0789;1,1631;-0,0228;-0,1880;1,5310;-0,4680;-0,1805;-0,5982;0,0382;
11,773165;0,0538;1,1440;0,1458;-0,1880;1,5310;-0,4680;-0,1805;-0,5982;0,0382;
11,774070;0,0538;1,1440;0,1458;0,1040;1,5000;0,0970;-0,1805;-0,5982;0,0382;
11,792022;0,0538;1,1440;0,1458;0,1040;1,5000;0,0970;-0,2875;-0,3612;-0,1388;
11,793109;0,0538;1,1440;0,1458;-0,2630;1,4670;-0,3940;-0,2875;-0,3612;-0,1388;
11,814775;0,0538;1,1440;0,1458;-0,5820;1,2960;-0,6890;-0,2875;-0,3612;-0,1388;
11,833622;-0,0097;1,1142;0,1411;-0,5820;1,2960;-0,6890;-0,2875;-0,3612;-0,1388;
11,834302;-0,0097;1,1142;0,1411;-0,4490;1,2210;-0,0950;-0,2875;-0,3612;-0,1388;
11,853754;-0,0097;1,1142;0,1411;-0,4490;1,2210;-0,0950;-0,0515;-0,4702;-0,0138;
