
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
13,385124;0,1239;0,9966;0,0514;-0,1170;0,0700;0,1430;0,0290;-0,0623;0,0064;
13,385979;0,1239;0,9966;0,0514;0,0280;0,0430;0,0140;0,0290;-0,0623;0,0064;
13,403532;0,1239;0,9966;0,0514;0,1380;0,0700;-0,1970;0,0290;-0,0623;0,0064;
13,424274;0,1239;0,9966;0,0514;0,0910;0,0710;-0,1490;0,0290;-0,0623;0,0064;
13,445506;0,1302;0,9933;0,0628;0,0910;0,0710;-0,1490;0,0290;-0,0623;0,0064;
13,446381;0,1302;0,9933;0,0628;0,0600;0,0040;0,1290;0,0290;-0,0623;0,0064;
13,464066;0,1302;0,9933;0,0628;0,0600;0,0040;0,1290;0,0100;0,0197;-0,0186;
13,465691;0,1302;0,9933;0,0628;0,1100;0,0060;0,2740;0,0100;0,0197;-0,0186;
13,486282;0,1302;0,9933;0,0628;-0,0460;0,0040;-0,2440;0,0100;0,0197;-0,0186;
13,506399;0,1178;0,9991;0,0229;-0,0460;0,0040;-0,2440;0,0100;0,0197;-0,0186;
13,507292;0,1178;0,9991;0,0229;-0,0540;0,0570;-0,2450;0,0100;0,0197;-0,0186;
13,527386;0,1178;0,9991;0,0229;-0,0540;0,0570;-0,2450;-0,0230;0,0337;0,0024;
13,528053;0,1178;0,9991;0,0229;0,0870;0,0180;0,1820;-0,0230;0,0337;0,0024;
13,545117;0,1178;0,9991;0,0229;0,0820;0,0600;0,0030;-0,0230;0,0337;0,0024;
13,566352;0,1197;1,0071;0,0417;0,0820;0,0600;0,0030;-0,0230;0,0337;0,0024;
13,567702;0,1197;1,0071;0,0417;-0,0340;0,1400;-0,0730;-0,0230;0,0337;0,0024;
13,585614;0,1197;1,0071;0,0417;-0,0340;0,1400;-0,0730;-0,0030;-0,0333;0,0014;
13,586434;0,1197;1,0071;0,0417;-0,0930;0,0980;0,0450;-0,0030;-0,0333;0,0014;
13,607627;0,1197;1,0071;0,0417;0,0370;0,0180;0,0560;-0,0030;-0,0333;0,0014;
13,626885;0,1458;1,0001;0,0586;0,0370;0,0180;0,0560;-0,0030;-0,0333;0,0014;
13,627379;0,1458;1,0001;0,0586;0,1970;0,0740;0,0810;-0,0030;-0,0333;0,0014;
13,648937;0,1458;1,0001;0,0586;0,1970;0,0740;0,0810;0,0010;0,0337;-0,0266;
13,650969;0,1458;1,0001;0,0586;0,1990;0,1580;0,0270;0,0010;0,0337;-0,0266;
13,667076;0,1458;1,0001;0,0586;0,0780;0,1440;0,0000;0,0010;0,0337;-0,0266;
13,689099;0,1304;0,9994;0,0427;0,0780;0,1440;0,0000;0,0010;0,0337;-0,0266;
13,690353;0,1304;0,9994;0,0427;0,0410;0,0750;-0,0740;0,0010;0,0337;-0,0266;
13,710654;0,1304;0,9994;0,0427;0,0170;0,0870;-0,0760;0,0010;0,0337;-0,0266;
13,729744;0,1304;0,9994;0,0427;0,0170;0,0870;-0,0760;0,0100;-0,0413;-0,0176;
13,731362;0,1304;0,9994;0,0427;-0,0290;0,1410;-0,0300;0,0100;-0,0413;-0,0176;
13,749538;0,1232;1,0008;0,0622;-0,0290;0,1410;-0,0300;0,0100;-0,0413;-0,0176;
13,750861;0,1232;1,0008;0,0622;-0,0110;0,0860;0,1250;0,0100;-0,0413;-0,0176;
13,769225;0,1232;1,0008;0,0622;0,0920;-0,0080;0,1200;0,0100;-0,0413;-0,0176;
13,789631;0,1232;1,0008;0,0622;0,0920;-0,0080;0,1200;0,0230;0,0077;-0,0136;
13,790696;0,1232;1,0008;0,0622;0,1270;0,0600;-0,0230;0,0230;0,0077;-0,0136;
13,809614;0,1363;1,0079;0,0314;0,1270;0,0600;-0,0230;0,0230;0,0077;-0,0136;
13,810849;0,1363;1,0079;0,0314;0,1090;0,1550;-0,1580;0,0230;0,0077;-0,0136;
13,830263;0,1363;1,0079;0,0314;0,0200;0,1810;-0,2240;0,0230;0,0077;-0,0136;
13,852248;0,1363;1,0079;0,0314;0,0200;0,1810;-0,2240;-0,0330;-0,0683;-0,0236;
13,853446;0,1363;1,0079;0,0314;-0,0620;0,1520;-0,0740;-0,0330;-0,0683;-0,0236;
13,869928;0,1151;1,0087;0,0579;-0,0620;0,1520;-0,0740;-0,0330;-0,0683;-0,0236;
13,871334;0,1151;1,0087;0,0579;-0,0790;0,1510;0,1080;-0,0330;-0,0683;-0,0236;
13,892639;0,1151;1,0087;0,0579;-0,0350;0,1920;0,0510;-0,0330;-0,0683;-0,0236;
13,910786;0,1151;1,0087;0,0579;-0,0350;0,1920;0,0510;-0,0290;-0,0113;0,0034;
13,911289;0,1151;1,0087;0,0579;-0,0060;0,2600;0,0050;-0,0290;-0,0113;0,0034;
13,932754;0,1209;1,0238;0,0522;-0,0060;0,2600;0,0050;-0,0290;-0,0113;0,0034;
13,934098;0,1209;1,0238;0,0522;-0,0040;0,3010;0,0400;-0,0290;-0,0113;0,0034;
13,955177;0,1209;1,0238;0,0522;-0,0770;0,2320;0,1550;-0,0290;-0,0113;0,0034;
13,974149;0,1209;1,0238;0,0522;-0,1350;0,1090;0,2260;-0,0290;-0,0113;0,0034;
13,992523;0,1104;0,9991;0,0605;-0,1350;0,1090;0,2260;-0,0290;-0,0113;0,0034;
13,993137;0,1104;0,9991;0,0605;-0,1350;0,1090;0,2260;0,0540;-0,0253;0,0214;
13,993526;0,1104;0,9991;0,0605;-0,0910;0,0540;0,1060;0,0540;-0,0253;0,0214;
14,013984;0,1104;0,9991;0,0605;-0,0410;0,0670;-0,1680;0,0540;-0,0253;0,0214;
14,033050;0,1104;0,9991;0,0605;-0,0310;0,0660;-0,1120;0,0540;-0,0253;0,0214;
14,055500;0,1278;0,9938;0,0530;-0,0310;0,0660;-0,1120;0,0540;-0,0253;0,0214;
14,056473;0,1278;0,9938;0,0530;-0,0310;0,0660;-0,1120;0,0520;-0,0533;0,0174;
14,056959;0,1278;0,9938;0,0530;0,0550;0,0130;0,0820;0,0520;-0,0533;0,0174;
14,072771;0,1278;0,9938;0,0530;0,0490;0,0130;-0,0110;0,0520;-0,0533;0,0174;
14,095903;0,1278;0,9938;0,0530;-0,0820;0,0390;-0,1830;0,0520;-0,0533;0,0174;
14,114191;0,1092;1,0031;0,0307;-0,0820;0,0390;-0,1830;0,0520;-0,0533;0,0174;
14,115593;0,1092;1,0031;0,0307;-0,0820;0,0390;-0,1830;-0,0180;0,0257;0,0354;
14,116367;0,1092;1,0031;0,0307;-0,1190;0,0930;-0,0970;-0,0180;0,0257;0,0354;
14,135864;0,1092;1,0031;0,0307;-0,0270;0,2020;0,1370;-0,0180;0,0257;0,0354;
14,154748;0,1092;1,0031;0,0307;0,0500;0,3800;0,1050;-0,0180;0,0257;0,0354;
14,177285;0,1211;1,0497;0,0424;0,0500;0,3800;0,1050;-0,0180;0,0257;0,0354;
14,178263;0,1211;1,0497;0,0424;0,0500;0,3800;0,1050;-0,0130;-0,0633;0,0014;
14,179155;0,1211;1,0497;0,0424;0,0000;0,5570;-0,0020;-0,0130;-0,0633;0,0014;
14,194922;0,1211;1,0497;0,0424;-0,0350;0,5840;0,1390;-0,0130;-0,0633;0,0014;
14,218525;0,1211;1,0497;0,0424;0,0690;0,6390;0,1240;-0,0130;-0,0633;0,0014;
14,236074;0,1358;1,0634;0,0698;0,0690;0,6390;0,1240;-0,0130;-0,0633;0,0014;
14,237298;0,1358;1,0634;0,0698;0,1310;0,6940;0,2560;-0,0130;-0,0633;0,0014;
14,257519;0,1358;1,0634;0,0698;0,1310;0,6940;0,2560;0,1100;-0,0103;0,0054;
14,258810;0,1358;1,0634;0,0698;0,1780;0,6670;0,1850;0,1100;-0,0103;0,0054;
14,276972;0,1358;1,0634;0,0698;0,2000;0,6390;-0,1990;0,1100;-0,0103;0,0054;
14,300736;0,1378;1,0521;-0,0012;0,2000;0,6390;-0,1990;0,1100;-0,0103;0,0054;
14,302138;0,1378;1,0521;-0,0012;0,1450;0,5830;-0,3330;0,1100;-0,0103;0,0054;
14,316525;0,1378;1,0521;-0,0012;0,1450;0,5830;-0,3330;0,0500;0,0007;-0,0356;
14,317891;0,1378;1,0521;-0,0012;0,0970;0,7170;-0,3230;0,0500;0,0007;-0,0356;
14,339717;0,1378;1,0521;-0,0012;-0,0320;1,1370;-0,2090;0,0500;0,0007;-0,0356;
14,357866;0,0982;1,1469;0,0465;-0,0320;1,1370;-0,2090;0,0500;0,0007;-0,0356;
14,359633;0,0982;1,1469;0,0465;-0,1920;1,5010;0,1660;0,0500;0,0007;-0,0356;
14,379500;0,0982;1,1469;0,0465;-0,1920;1,5010;0,1660;0,0700;-0,1853;-0,0196;
14,381001;0,0982;1,1469;0,0465;-0,0600;1,7300;0,1990;0,0700;-0,1853;-0,0196;
14,398651;0,0982;1,1469;0,0465;0,0780;2,1240;-0,0570;0,0700;-0,1853;-0,0196;
14,421273;0,1026;1,2628;0,0378;0,0780;2,1240;-0,0570;0,0700;-0,1853;-0,0196;
14,422827;0,1026;1,2628;0,0378;-0,1190;2,6270;0,1140;0,0700;-0,1853;-0,0196;
14,437770;0,1026;1,2628;0,0378;-0,1190;2,6270;0,1140;0,2450;-0,4103;-0,0726;
14,439031;0,1026;1,2628;0,0378;-0,3400;2,8290;1,3560;0,2450;-0,4103;-0,0726;
14,461727;0,1026;1,2628;0,0378;-0,4890;2,4990;1,8810;0,2450;-0,4103;-0,0726;
14,478431;0,0396;1,2083;0,1077;-0,4890;2,4990;1,8810;0,2450;-0,4103;-0,0726;
14,478942;0,0396;1,2083;0,1077;-0,6930;2,0880;1,0140;0,2450;-0,4103;-0,0726;
14,502056;0,0396;1,2083;0,1077;-0,9840;1,8150;-0,3450;0,2450;-0,4103;-0,0726;
14,520057;0,0396;1,2083;0,1077;-0,9840;1,8150;-0,3450;0,4390;0,1307;-0,0226;
14,520814;0,0396;1,2083;0,1077;-1,0750;1,6110;-1,0280;0,4390;0,1307;-0,0226;
14,541661;-0,0068;1,1247;-0,0885;-1,0750;1,6110;-1,0280;0,4390;0,1307;-0,0226;
14,543566;-0,0068;1,1247;-0,0885;-1,1050;1,2700;-0,6500;0,4390;0,1307;-0,0226;
14,560629;-0,0068;1,1247;-0,0885;-1,2880;0,8740;0,0310;0,4390;0,1307;-0,0226;
14,583553;-0,0068;1,1247;-0,0885;-1,2880;0,8740;0,0310;0,3240;0,1517;-0,1056;
14,585092;-0,0068;1,1247;-0,0885;-1,3490;0,6010;0,5380;0,3240;0,1517;-0,1056;
14,601055;-0,0428;1,0443;-0,0007;-1,3490;0,6010;0,5380;0,3240;0,1517;-0,1056;
14,602440;-0,0428;1,0443;-0,0007;-1,3980;0,4800;0,3890;0,3240;0,1517;-0,1056;
14,624247;-0,0428;1,0443;-0,0007;-1,4710;0,4950;-0,0680;0,3240;0,1517;-0,1056;
14,643010;-0,0428;1,0443;-0,0007;-1,4710;0,4950;-0,0680;0,4230;0,0667;-0,1566;
14,643558;-0,0428;1,0443;-0,0007;-1,6330;0,4960;0,1760;0,4230;0,0667;-0,1566;
14,664318;-0,0662;1,0184;0,0368;-1,6330;0,4960;0,1760;0,4230;0,0667;-0,1566;
14,666340;-0,0662;1,0184;0,0368;-1,5470;0,2270;1,0050;0,4230;0,0667;-0,1566;
14,682875;-0,0662;1,0184;0,0368;-1,3780;-0,0650;1,4210;0,4230;0,0667;-0,1566;
14,705575;-0,0662;1,0184;0,0368;-1,3780;-0,0650;1,4210;0,8430;0,4477;-0,2076;
14,707554;-0,0662;1,0184;0,0368;-1,2930;-0,1360;0,8600;0,8430;0,4477;-0,2076;
14,724251;-0,0466;0,9654;-0,1324;-1,2930;-0,1360;0,8600;0,8430;0,4477;-0,2076;
14,725733;-0,0466;0,9654;-0,1324;-1,1630;-0,2640;-0,1810;0,8430;0,4477;-0,2076;
14,746683;-0,0466;0,9654;-0,1324;-1,1440;-0,6350;-0,1100;0,8430;0,4477;-0,2076;
14,764879;-0,0466;0,9654;-0,1324;-1,0940;-1,0890;0,9770;0,8430;0,4477;-0,2076;
14,787062;-0,0437;0,8515;0,0049;-1,0940;-1,0890;0,9770;0,8430;0,4477;-0,2076;
14,788399;-0,0437;0,8515;0,0049;-1,0940;-1,0890;0,9770;0,7150;0,4847;-0,3956;
14,789137;-0,0437;0,8515;0,0049;-0,8670;-1,3590;1,4430;0,7150;0,4847;-0,3956;
14,803890;-0,0437;0,8515;0,0049;-0,7400;-1,4590;1,2000;0,7150;0,4847;-0,3956;
14,827377;-0,0437;0,8515;0,0049;-0,5670;-1,6790;0,4900;0,7150;0,4847;-0,3956;
14,844771;-0,0200;0,7943;-0,2048;-0,5670;-1,6790;0,4900;0,7150;0,4847;-0,3956;
14,845535;-0,0200;0,7943;-0,2048;-0,5670;-1,6790;0,4900;0,6490;1,0697;-0,4616;
14,846384;-0,0200;0,7943;-0,2048;-0,4760;-1,8470;-0,1440;0,6490;1,0697;-0,4616;
14,869194;-0,0200;0,7943;-0,2048;-0,6660;-2,0250;-0,0170;0,6490;1,0697;-0,4616;
14,886932;-0,0200;0,7943;-0,2048;-0,7480;-2,1400;0,8670;0,6490;1,0697;-0,4616;
14,908874;-0,0464;0,7620;-0,0457;-0,7480;-2,1400;0,8670;0,6490;1,0697;-0,4616;
14,910393;-0,0464;0,7620;-0,0457;-0,7480;-2,1400;0,8670;0,3670;1,0837;-0,4586;
14,911534;-0,0464;0,7620;-0,0457;-0,5760;-2,1300;1,5890;0,3670;1,0837;-0,4586;
14,925763;-0,0464;0,7620;-0,0457;-0,1820;-2,1650;1,6790;0,3670;1,0837;-0,4586;
14,949565;-0,0464;0,7620;-0,0457;0,2770;-2,2090;1,2990;0,3670;1,0837;-0,4586;
14,968193;0,0562;0,7386;-0,1877;0,2770;-2,2090;1,2990;0,3670;1,0837;-0,4586;
14,969166;0,0562;0,7386;-0,1877;0,2770;-2,2090;1,2990;0,3920;1,2247;-0,5876;
14,970187;0,0562;0,7386;-0,1877;0,5430;-2,2940;0,4880;0,3920;1,2247;-0,5876;
14,988991;0,0562;0,7386;-0,1877;0,3270;-2,1980;-0,1510;0,3920;1,2247;-0,5876;
15,008029;0,0562;0,7386;-0,1877;0,1330;-1,9370;0,5220;0,3920;1,2247;-0,5876;
15,030933;0,0596;0,8209;-0,1312;0,1330;-1,9370;0,5220;0,3920;1,2247;-0,5876;
15,032358;0,0596;0,8209;-0,1312;0,7230;-1,4750;1,1020;0,3920;1,2247;-0,5876;
15,047573;0,0596;0,8209;-0,1312;0,7230;-1,4750;1,1020;0,0530;1,1977;-0,5406;
15,049248;0,0596;0,8209;-0,1312;1,2600;-1,2520;1,3920;0,0530;1,1977;-0,5406;
15,071112;0,0596;0,8209;-0,1312;1,2520;-1,5370;1,6330;0,0530;1,1977;-0,5406;
15,089924;0,1029;0,7872;-0,1432;1,2520;-1,5370;1,6330;0,0530;1,1977;-0,5406;
15,091402;0,1029;0,7872;-0,1432;1,2980;-1,7660;1,1070;0,0530;1,1977;-0,5406;
15,110824;0,1029;0,7872;-0,1432;1,2980;-1,7660;1,1070;0,0520;1,2787;-0,6556;
15,111776;0,1029;0,7872;-0,1432;1,3830;-1,6890;-0,0380;0,0520;1,2787;-0,6556;
15,129900;0,1029;0,7872;-0,1432;1,2480;-1,4620;-0,1870;0,0520;1,2787;-0,6556;
15,152558;0,0558;0,8006;-0,1826;1,2480;-1,4620;-0,1870;0,0520;1,2787;-0,6556;
15,153757;0,0558;0,8006;-0,1826;1,0270;-1,6320;0,6870;0,0520;1,2787;-0,6556;
15,170545;0,0558;0,8006;-0,1826;1,0270;-1,6320;0,6870;-0,0510;1,0517;-0,4616;
15,172172;0,0558;0,8006;-0,1826;0,9750;-1,7540;1,0600;-0,0510;1,0517;-0,4616;
15,192410;0,0558;0,8006;-0,1826;1,5950;-1,5490;0,4010;-0,0510;1,0517;-0,4616;
15,211791;0,0929;0,7904;-0,2773;1,5950;-1,5490;0,4010;-0,0510;1,0517;-0,4616;
15,212265;0,0929;0,7904;-0,2773;1,3700;-1,7440;-0,2470;-0,0510;1,0517;-0,4616;
15,233448;0,0929;0,7904;-0,2773;1,3700;-1,7440;-0,2470;-0,9220;0,8867;-0,4046;
15,235162;0,0929;0,7904;-0,2773;0,6950;-1,8690;-0,4540;-0,9220;0,8867;-0,4046;
15,251697;0,0929;0,7904;-0,2773;0,5510;-1,2570;-0,5710;-0,9220;0,8867;-0,4046;
15,274121;0,0536;0,8940;-0,1840;0,5510;-1,2570;-0,5710;-0,9220;0,8867;-0,4046;
15,275817;0,0536;0,8940;-0,1840;0,9850;-0,8440;0,1380;-0,9220;0,8867;-0,4046;
15,293050;0,0536;0,8940;-0,1840;1,2970;-1,0050;1,0150;-0,9220;0,8867;-0,4046;
15,314745;0,0536;0,8940;-0,1840;1,2970;-1,0050;1,0150;-0,9400;0,9887;0,0004;
15,316444;0,0536;0,8940;-0,1840;0,7310;-1,1460;0,7030;-0,9400;0,9887;0,0004;
15,334015;0,0485;0,8877;-0,1007;0,7310;-1,1460;0,7030;-0,9400;0,9887;0,0004;
15,334966;0,0485;0,8877;-0,1007;0,8360;-1,0120;0,3980;-0,9400;0,9887;0,0004;
15,355247;0,0485;0,8877;-0,1007;1,5340;-0,8450;1,2080;-0,9400;0,9887;0,0004;
15,374844;0,0485;0,8877;-0,1007;1,5340;-0,8450;1,2080;-0,6660;0,6247;0,0554;
15,376324;0,0485;0,8877;-0,1007;1,4530;-0,3850;1,5370;-0,6660;0,6247;0,0554;
15,394992;0,1337;0,9961;0,0505;1,4530;-0,3850;1,5370;-0,6660;0,6247;0,0554;
15,396790;0,1337;0,9961;0,0505;1,5880;0,0000;1,4740;-0,6660;0,6247;0,0554;
15,415145;0,1337;0,9961;0,0505;1,8770;-0,2920;1,4900;-0,6660;0,6247;0,0554;
15,436352;0,1337;0,9961;0,0505;1,8770;-0,2920;1,4900;-0,2750;0,4807;0,1004;
15,437511;0,1337;0,9961;0,0505;1,1580;-0,6510;0,3170;-0,2750;0,4807;0,1004;
15,454773;0,1109;0,9356;-0,1291;1,1580;-0,6510;0,3170;-0,2750;0,4807;0,1004;
15,456159;0,1109;0,9356;-0,1291;1,1730;-0,6010;-0,3890;-0,2750;0,4807;0,1004;
15,478055;0,1109;0,9356;-0,1291;2,4440;-0,4970;0,9370;-0,2750;0,4807;0,1004;
15,495936;0,1109;0,9356;-0,1291;2,4440;-0,4970;0,9370;-0,2190;0,5137;-0,1186;
15,496444;0,1109;0,9356;-0,1291;1,8800;-0,6780;1,2720;-0,2190;0,5137;-0,1186;
15,516405;0,0345;0,9376;-0,1117;1,8800;-0,6780;1,2720;-0,2190;0,5137;-0,1186;
15,517617;0,0345;0,9376;-0,1117;0,4360;-0,6000;-0,3840;-0,2190;0,5137;-0,1186;
15,536711;0,0345;0,9376;-0,1117;0,8270;-0,3200;-1,0630;-0,2190;0,5137;-0,1186;
15,557856;0,0345;0,9376;-0,1117;1,1550;-0,3140;-0,8660;-0,2190;0,5137;-0,1186;
15,577848;0,0818;0,9873;-0,0188;1,1550;-0,3140;-0,8660;-0,2190;0,5137;-0,1186;
15,579813;0,0818;0,9873;-0,0188;1,1550;-0,3140;-0,8660;-0,8080;0,2687;0,4074;
15,580979;0,0818;0,9873;-0,0188;0,6460;-0,1290;0,1410;-0,8080;0,2687;0,4074;
15,598060;0,0818;0,9873;-0,0188;1,9840;0,1810;0,7620;-0,8080;0,2687;0,4074;
15,618657;0,0818;0,9873;-0,0188;3,2160;0,7250;0,2910;-0,8080;0,2687;0,4074;
15,639548;0,2015;1,0778;0,0197;3,2160;0,7250;0,2910;-0,8080;0,2687;0,4074;
15,641138;0,2015;1,0778;0,0197;3,2160;0,7250;0,2910;-0,7360;0,1787;-0,1066;
15,642072;0,2015;1,0778;0,0197;1,7480;0,7520;0,0930;-0,7360;0,1787;-0,1066;
15,659159;0,2015;1,0778;0,0197;0,3460;0,4820;0,3910;-0,7360;0,1787;-0,1066;
15,679501;0,2015;1,0778;0,0197;1,7480;0,5560;0,9270;-0,7360;0,1787;-0,1066;
15,700762;0,2844;1,0705;0,1930;1,7480;0,5560;0,9270;-0,7360;0,1787;-0,1066;
15,702422;0,2844;1,0705;0,1930;1,7480;0,5560;0,9270;-0,5320;0,1737;0,0264;
15,704167;0,2844;1,0705;0,1930;2,4810;0,6990;1,3650;-0,5320;0,1737;0,0264;
15,720600;0,2844;1,0705;0,1930;1,2530;0,7170;1,0020;-0,5320;0,1737;0,0264;
15,740497;0,2844;1,0705;0,1930;0,6500;0,4650;0,0830;-0,5320;0,1737;0,0264;
15,762355;0,2299;1,0196;0,0691;0,6500;0,4650;0,0830;-0,5320;0,1737;0,0264;
15,764389;0,2299;1,0196;0,0691;0,6500;0,4650;0,0830;-0,6570;-0,2443;0,1974;
15,765564;0,2299;1,0196;0,0691;1,7310;0,2230;-0,1300;-0,6570;-0,2443;0,1974;
15,780430;0,2299;1,0196;0,0691;2,3380;0,1260;0,6580;-0,6570;-0,2443;0,1974;
15,802374;0,2299;1,0196;0,0691;1,4340;0,2050;0,9010;-0,6570;-0,2443;0,1974;
15,821535;0,1962;1,0264;0,1702;1,4340;0,2050;0,9010;-0,6570;-0,2443;0,1974;
15,822898;0,1962;1,0264;0,1702;1,2420;0,3350;0,5220;-0,6570;-0,2443;0,1974;
15,841658;0,1962;1,0264;0,1702;1,2420;0,3350;0,5220;-0,4010;-0,0763;0,0394;
15,842765;0,1962;1,0264;0,1702;1,6080;0,5160;-0,0670;-0,4010;-0,0763;0,0394;
15,862160;0,1962;1,0264;0,1702;0,5300;0,3760;-0,6140;-0,4010;-0,0763;0,0394;
15,883840;0,0862;1,0523;0,0971;0,5300;0,3760;-0,6140;-0,4010;-0,0763;0,0394;
15,886176;0,0862;1,0523;0,0971;-0,0380;0,6350;-0,3960;-0,4010;-0,0763;0,0394;
15,902460;0,0862;1,0523;0,0971;-0,0380;0,6350;-0,3960;-0,4270;-0,7123;0,2814;
15,904328;0,0862;1,0523;0,0971;0,8160;0,9060;0,3960;-0,4270;-0,7123;0,2814;
15,924065;0,0862;1,0523;0,0971;2,1350;1,4670;0,6410;-0,4270;-0,7123;0,2814;
15,943645;0,2553;1,1716;0,1416;2,1350;1,4670;0,6410;-0,4270;-0,7123;0,2814;
15,944753;0,2553;1,1716;0,1416;1,4050;1,8590;-0,1720;-0,4270;-0,7123;0,2814;
15,963703;0,2553;1,1716;0,1416;1,4050;1,8590;-0,1720;-0,2260;-0,7443;0,0074;
15,965697;0,2553;1,1716;0,1416;0,5160;1,9490;-0,7530;-0,2260;-0,7443;0,0074;
15,984722;0,2553;1,1716;0,1416;0,4090;1,8470;-0,0770;-0,2260;-0,7443;0,0074;
16,005606;0,2248;1,1497;0,2543;0,4090;1,8470;-0,0770;-0,2260;-0,7443;0,0074;
16,006783;0,2248;1,1497;0,2543;1,0150;1,6610;0,8720;-0,2260;-0,7443;0,0074;
16,024922;0,2248;1,1497;0,2543;1,0150;1,6610;0,8720;0,0150;-0,6583;-0,2046;
16,025536;0,2248;1,1497;0,2543;0,7320;1,8630;0,8980;0,0150;-0,6583;-0,2046;
16,045739;0,2248;1,1497;0,2543;-0,7520;1,9810;-0,1550;0,0150;-0,6583;-0,2046;
16,066607;-0,0097;1,1783;0,0869;-0,7520;1,9810;-0,1550;0,0150;-0,6583;-0,2046;
16,068082;-0,0097;1,1783;0,0869;-1,2660;1,9250;-0,7020;0,0150;-0,6583;-0,2046;
16,085698;-0,0097;1,1783;0,0869;-0,4120;1,5870;-0,3190;0,0150;-0,6583;-0,2046;
16,105582;-0,0097;1,1783;0,0869;-0,4120;1,5870;-0,3190;-0,0150;-1,5053;0,1074;
16,107028;-0,0097;1,1783;0,0869;0,4060;1,2360;0,2610;-0,0150;-1,5053;0,1074;
16,127013;0,2094;1,0770;0,1600;0,4060;1,2360;0,2610;-0,0150;-1,5053;0,1074;
16,127710;0,2094;1,0770;0,1600;0,6830;0,9370;0,1240;-0,0150;-1,5053;0,1074;
16,146534;0,2094;1,0770;0,1600;0,5460;0,8170;-0,4320;-0,0150;-1,5053;0,1074;
16,167948;0,2094;1,0770;0,1600;0,5460;0,8170;-0,4320;-0,2470;-0,9323;-0,1246;
16,168931;0,2094;1,0770;0,1600;0,1860;0,7520;-0,1370;-0,2470;-0,9323;-0,1246;
16,186194;0,0803;1,0507;0,2203;0,1860;0,7520;-0,1370;-0,2470;-0,9323;-0,1246;
16,187680;0,0803;1,0507;0,2203;-0,6120;0,7030;0,6690;-0,2470;-0,9323;-0,1246;
16,208460;0,0803;1,0507;0,2203;-1,3320;0,5030;1,4660;-0,2470;-0,9323;-0,1246;
16,227768;0,0803;1,0507;0,2203;-1,3320;0,5030;1,4660;0,0210;-1,1773;0,0514;
16,228291;0,0803;1,0507;0,2203;-1,1260;0,4780;1,3560;0,0210;-1,1773;0,0514;
16,248265;0,1099;1,0730;0,2005;-1,1260;0,4780;1,3560;0,0210;-1,1773;0,0514;
16,249594;0,1099;1,0730;0,2005;-0,3730;0,9270;0,4930;0,0210;-1,1773;0,0514;
16,268486;0,1099;1,0730;0,2005;-0,0970;1,0390;0,1560;0,0210;-1,1773;0,0514;
16,289674;0,1099;1,0730;0,2005;-0,0970;1,0390;0,1560;-0,1810;-0,8063;-0,0396;
16,290970;0,1099;1,0730;0,2005;-0,2670;0,8480;0,1220;-0,1810;-0,8063;-0,0396;
16,308447;0,0918;1,0585;0,1915;-0,2670;0,8480;0,1220;-0,1810;-0,8063;-0,0396;
16,309677;0,0918;1,0585;0,1915;-0,5460;0,7800;0,3770;-0,1810;-0,8063;-0,0396;
16,330331;0,0918;1,0585;0,1915;-0,7920;0,9980;0,7900;-0,1810;-0,8063;-0,0396;
16,350158;0,0918;1,0585;0,1915;-0,9250;0,9270;0,7540;-0,1810;-0,8063;-0,0396;
16,371275;0,0453;1,0423;0,1908;-0,9250;0,9270;0,7540;-0,1810;-0,8063;-0,0396;
16,373086;0,0453;1,0423;0,1908;-0,9250;0,9270;0,7540;-0,0840;-0,8793;0,0044;
16,373894;0,0453;1,0423;0,1908;-0,8570;0,6100;0,2820;-0,0840;-0,8793;0,0044;
16,389532;0,0453;1,0423;0,1908;-0,4190;0,5680;-0,0510;-0,0840;-0,8793;0,0044;
16,413080;0,0453;1,0423;0,1908;-0,0200;0,8760;0,3140;-0,0840;-0,8793;0,0044;
16,430309;0,1170;1,0835;0,2709;-0,0200;0,8760;0,3140;-0,0840;-0,8793;0,0044;
16,431931;0,1170;1,0835;0,2709;-0,0200;0,8760;0,3140;-0,2290;-0,6303;-0,1526;
16,432801;0,1170;1,0835;0,2709;-0,1310;1,0370;0,9380;-0,2290;-0,6303;-0,1526;
16,452253;0,1170;1,0835;0,2709;-0,7730;0,9800;0,7320;-0,2290;-0,6303;-0,1526;
16,471379;0,1170;1,0835;0,2709;-1,0060;0,8130;-0,1940;-0,2290;-0,6303;-0,1526;
16,493867;0,0838;1,1056;0,1003;-1,0060;0,8130;-0,1940;-0,2290;-0,6303;-0,1526;
16,494442;0,0838;1,1056;0,1003;-1,0060;0,8130;-0,1940;-0,1440;-1,0113;-0,1456;
16,494727;0,0838;1,1056;0,1003;-0,2780;1,2220;-0,6600;-0,1440;-1,0113;-0,1456;
16,510379;0,0838;1,1056;0,1003;0,1890;1,4770;-0,3450;-0,1440;-1,0113;-0,1456;
16,534146;0,0838;1,1056;0,1003;0,1490;1,2400;0,3410;-0,1440;-1,0113;-0,1456;
16,552010;0,1074;1,0991;0,3205;0,1490;1,2400;0,3410;-0,1440;-1,0113;-0,1456;
16,552855;0,1074;1,0991;0,3205;0,1490;1,2400;0,3410;-0,1970;-0,4133;-0,3466;
16,553422;0,1074;1,0991;0,3205;0,0260;1,1610;1,4000;-0,1970;-0,4133;-0,3466;
