
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
55,181402;0,0538;0,9197;0,0085;0,4830;-0,7690;0,6150;0,0391;0,4309;0,0644;
55,199346;0,1078;0,9353;0,0969;0,4830;-0,7690;0,6150;0,0391;0,4309;0,0644;
55,199966;0,1078;0,9353;0,0969;0,4830;-0,7690;0,6150;0,2001;0,4729;0,1164;
55,200409;0,1078;0,9353;0,0969;0,4250;-0,6150;0,3450;0,2001;0,4729;0,1164;
55,222469;0,1078;0,9353;0,0969;0,2700;-0,4520;-0,2070;0,2001;0,4729;0,1164;
55,239896;0,1078;0,9353;0,0969;0,3780;-0,4920;-0,5230;0,2001;0,4729;0,1164;
55,262641;0,1332;0,9490;-0,0130;0,3780;-0,4920;-0,5230;0,2001;0,4729;0,1164;
55,263351;0,1332;0,9490;-0,0130;0,3780;-0,4920;-0,5230;0,0521;0,4829;0,0894;
55,264049;0,1332;0,9490;-0,0130;0,5080;-0,4760;-0,5540;0,0521;0,4829;0,0894;
55,280768;0,1332;0,9490;-0,0130;0,3350;-0,2010;-0,4140;0,0521;0,4829;0,0894;
55,303272;0,1332;0,9490;-0,0130;0,1900;0,0180;-0,1620;0,0521;0,4829;0,0894;
55,321353;0,1334;1,0015;0,0461;0,1900;0,0180;-0,1620;0,0521;0,4829;0,0894;
55,323160;0,1334;1,0015;0,0461;0,1900;0,0180;-0,1620;0,0291;0,1289;-0,0056;
55,324161;0,1334;1,0015;0,0461;0,4140;0,0480;0,0230;0,0291;0,1289;-0,0056;
55,342743;0,1334;1,0015;0,0461;0,4440;0,0630;-0,2100;0,0291;0,1289;-0,0056;
55,362153;0,1334;1,0015;0,0461;0,1610;0,1020;-0,5230;0,0291;0,1289;-0,0056;
55,384625;0,0896;1,0194;-0,0149;0,1610;0,1020;-0,5230;0,0291;0,1289;-0,0056;
55,385560;0,0896;1,0194;-0,0149;0,1610;0,1020;-0,5230;-0,1149;-0,0761;-0,0176;
55,386165;0,0896;1,0194;-0,0149;-0,0170;0,2230;-0,4740;-0,1149;-0,0761;-0,0176;
55,401358;0,0896;1,0194;-0,0149;0,1760;0,1970;-0,1550;-0,1149;-0,0761;-0,0176;
55,425262;0,0896;1,0194;-0,0149;0,2580;0,1990;0,1610;-0,1149;-0,0761;-0,0176;
55,443308;0,1067;1,0211;0,0449;0,2580;0,1990;0,1610;-0,1149;-0,0761;-0,0176;
55,444197;0,1067;1,0211;0,0449;0,1210;0,2400;0,0570;-0,1149;-0,0761;-0,0176;
55,465356;0,1067;1,0211;0,0449;0,1210;0,2400;0,0570;-0,0499;-0,1031;-0,0186;
55,466869;0,1067;1,0211;0,0449;0,0790;0,2540;-0,0790;-0,0499;-0,1031;-0,0186;
55,484314;0,1067;1,0211;0,0449;0,1750;0,2420;0,1990;-0,0499;-0,1031;-0,0186;
55,507343;0,1197;1,0169;0,0630;0,1750;0,2420;0,1990;-0,0499;-0,1031;-0,0186;
55,508149;0,1197;1,0169;0,0630;0,2260;0,2030;0,2050;-0,0499;-0,1031;-0,0186;
55,524314;0,1197;1,0169;0,0630;0,2260;0,2030;0,2050;0,0601;-0,0431;-0,0126;
55,525490;0,1197;1,0169;0,0630;0,0990;0,1480;-0,1750;0,0601;-0,0431;-0,0126;
55,546685;0,1197;1,0169;0,0630;0,1040;0,0660;-0,2920;0,0601;-0,0431;-0,0126;
55,565497;0,1229;0,9930;0,0178;0,1040;0,0660;-0,2920;0,0601;-0,0431;-0,0126;
55,565929;0,1229;0,9930;0,0178;0,2190;-0,0270;-0,1640;0,0601;-0,0431;-0,0126;
55,587430;0,1229;0,9930;0,0178;0,2190;-0,0270;-0,1640;-0,0079;0,0939;-0,0016;
55,589401;0,1229;0,9930;0,0178;0,2280;0,0150;-0,1030;-0,0079;0,0939;-0,0016;
55,605065;0,1229;0,9930;0,0178;0,0640;0,0970;-0,0100;-0,0079;0,0939;-0,0016;
55,628415;0,1001;1,0018;0,0456;0,0640;0,0970;-0,0100;-0,0079;0,0939;-0,0016;
55,629624;0,1001;1,0018;0,0456;-0,0110;0,0550;0,1070;-0,0079;0,0939;-0,0016;
55,646463;0,1001;1,0018;0,0456;-0,0110;0,0550;0,1070;0,0331;-0,0141;-0,0066;
55,647480;0,1001;1,0018;0,0456;-0,0320;-0,0130;-0,0420;0,0331;-0,0141;-0,0066;
55,668309;0,1001;1,0018;0,0456;-0,1310;-0,0420;-0,2750;0,0331;-0,0141;-0,0066;
55,687480;0,0920;0,9905;0,0090;-0,1310;-0,0420;-0,2750;0,0331;-0,0141;-0,0066;
55,689921;0,0920;0,9905;0,0090;-0,0740;-0,0560;-0,2010;0,0331;-0,0141;-0,0066;
55,708720;0,0920;0,9905;0,0090;0,1410;-0,0680;0,0430;0,0331;-0,0141;-0,0066;
55,728141;0,0920;0,9905;0,0090;0,1410;-0,0680;0,0430;-0,0129;-0,0861;-0,0156;
55,729935;0,0920;0,9905;0,0090;0,2600;-0,0250;0,0390;-0,0129;-0,0861;-0,0156;
55,749100;0,1187;0,9996;0,0239;0,2600;-0,0250;0,0390;-0,0129;-0,0861;-0,0156;
55,750728;0,1187;0,9996;0,0239;0,1500;0,0420;-0,0650;-0,0129;-0,0861;-0,0156;
55,768287;0,1187;0,9996;0,0239;-0,0500;0,0820;-0,0160;-0,0129;-0,0861;-0,0156;
55,791978;0,1187;0,9996;0,0239;-0,0500;0,0820;-0,0160;-0,0499;-0,0281;-0,0396;
55,793416;0,1187;0,9996;0,0239;-0,1010;0,0390;0,0130;-0,0499;-0,0281;-0,0396;
55,808075;0,0933;1,0047;0,0368;-0,1010;0,0390;0,0130;-0,0499;-0,0281;-0,0396;
55,808835;0,0933;1,0047;0,0368;-0,0510;0,0800;0,0300;-0,0499;-0,0281;-0,0396;
55,831974;0,0933;1,0047;0,0368;-0,0680;0,1750;0,1230;-0,0499;-0,0281;-0,0396;
55,849813;0,0933;1,0047;0,0368;-0,0680;0,1750;0,1230;0,0131;-0,0241;-0,0046;
55,850448;0,0933;1,0047;0,0368;-0,0610;0,1740;0,2410;0,0131;-0,0241;-0,0046;
55,871823;0,0980;1,0010;0,0407;-0,0610;0,1740;0,2410;0,0131;-0,0241;-0,0046;
55,872890;0,0980;1,0010;0,0407;0,0050;0,0520;0,0410;0,0131;-0,0241;-0,0046;
55,891750;0,0980;1,0010;0,0407;0,1010;-0,0290;-0,2840;0,0131;-0,0241;-0,0046;
55,912500;0,0980;1,0010;0,0407;0,1010;-0,0290;-0,2840;-0,0479;-0,0391;0,0094;
55,913925;0,0980;1,0010;0,0407;0,1290;0,0800;-0,3040;-0,0479;-0,0391;0,0094;
55,931066;0,1134;1,0115;0,0383;0,1290;0,0800;-0,3040;-0,0479;-0,0391;0,0094;
55,932607;0,1134;1,0115;0,0383;0,1190;0,1490;0,0510;-0,0479;-0,0391;0,0094;
55,952797;0,1134;1,0115;0,0383;0,1250;0,0960;0,2110;-0,0479;-0,0391;0,0094;
55,973214;0,1134;1,0115;0,0383;0,0040;0,0280;0,0630;-0,0479;-0,0391;0,0094;
55,993501;0,0955;0,9991;0,0332;0,0040;0,0280;0,0630;-0,0479;-0,0391;0,0094;
55,994474;0,0955;0,9991;0,0332;0,0040;0,0280;0,0630;0,0291;-0,0151;-0,0046;
55,994973;0,0955;0,9991;0,0332;-0,0580;0,0270;-0,0120;0,0291;-0,0151;-0,0046;
56,012111;0,0955;0,9991;0,0332;-0,0310;0,0540;-0,0360;0,0291;-0,0151;-0,0046;
56,033741;0,0955;0,9991;0,0332;0,0310;0,0140;-0,0700;0,0291;-0,0151;-0,0046;
56,053606;0,1106;0,9994;0,0187;0,0310;0,0140;-0,0700;0,0291;-0,0151;-0,0046;
56,054761;0,1106;0,9994;0,0187;0,0310;0,0140;-0,0700;0,0201;-0,0571;0,0064;
56,055514;0,1106;0,9994;0,0187;0,0770;0,0410;-0,1230;0,0201;-0,0571;0,0064;
56,074106;0,1106;0,9994;0,0187;0,0850;0,0960;-0,1140;0,0201;-0,0571;0,0064;
56,094455;0,1106;0,9994;0,0187;0,0040;0,1240;0,0180;0,0201;-0,0571;0,0064;
56,115625;0,1080;1,0018;0,0329;0,0040;0,1240;0,0180;0,0201;-0,0571;0,0064;
56,116832;0,1080;1,0018;0,0329;0,0040;0,1240;0,0180;-0,0179;-0,0511;0,0034;
56,117361;0,1080;1,0018;0,0329;0,0410;0,0560;0,0140;-0,0179;-0,0511;0,0034;
56,133887;0,1080;1,0018;0,0329;0,1640;0,0300;-0,1170;-0,0179;-0,0511;0,0034;
56,156486;0,1080;1,0018;0,0329;0,0800;0,0440;-0,0540;-0,0179;-0,0511;0,0034;
56,175991;0,0977;1,0113;0,0385;0,0800;0,0440;-0,0540;-0,0179;-0,0511;0,0034;
56,177366;0,0977;1,0113;0,0385;0,0800;0,0440;-0,0540;-0,0249;-0,0091;-0,0156;
56,178122;0,0977;1,0113;0,0385;-0,0590;0,1520;0,0540;-0,0249;-0,0091;-0,0156;
56,196974;0,0977;1,0113;0,0385;-0,0500;0,1930;0,0730;-0,0249;-0,0091;-0,0156;
56,215821;0,0977;1,0113;0,0385;0,1330;0,1930;-0,0190;-0,0249;-0,0091;-0,0156;
56,237565;0,1278;1,0201;0,0167;0,1330;0,1930;-0,0190;-0,0249;-0,0091;-0,0156;
56,239696;0,1278;1,0201;0,0167;0,2210;0,2340;-0,1460;-0,0249;-0,0091;-0,0156;
56,256917;0,1278;1,0201;0,0167;0,2210;0,2340;-0,1460;-0,0759;-0,0261;-0,0516;
56,257966;0,1278;1,0201;0,0167;0,0530;0,3150;-0,1110;-0,0759;-0,0261;-0,0516;
56,277238;0,1278;1,0201;0,0167;-0,1310;0,3550;0,1850;-0,0759;-0,0261;-0,0516;
56,297819;0,0962;1,0236;0,0813;-0,1310;0,3550;0,1850;-0,0759;-0,0261;-0,0516;
56,299232;0,0962;1,0236;0,0813;-0,0430;0,2750;0,4030;-0,0759;-0,0261;-0,0516;
56,317345;0,0962;1,0236;0,0813;-0,0430;0,2750;0,4030;0,0431;0,0179;-0,0046;
56,318302;0,0962;1,0236;0,0813;0,1000;0,1950;0,4420;0,0431;0,0179;-0,0046;
56,338132;0,0962;1,0236;0,0813;-0,0560;0,1390;0,0820;0,0431;0,0179;-0,0046;
56,359059;0,0836;0,9996;0,0221;-0,0560;0,1390;0,0820;0,0431;0,0179;-0,0046;
56,359906;0,0836;0,9996;0,0221;-0,1550;0,0420;-0,1790;0,0431;0,0179;-0,0046;
56,377713;0,0836;0,9996;0,0221;-0,1550;0,0420;-0,1790;0,0231;-0,0341;0,0344;
56,379033;0,0836;0,9996;0,0221;-0,0380;-0,0940;-0,1220;0,0231;-0,0341;0,0344;
56,399829;0,0836;0,9996;0,0221;0,0580;-0,1470;0,0170;0,0231;-0,0341;0,0344;
56,419279;0,1004;0,9840;0,0216;0,0580;-0,1470;0,0170;0,0231;-0,0341;0,0344;
56,419958;0,1004;0,9840;0,0216;-0,0140;-0,1200;-0,1450;0,0231;-0,0341;0,0344;
56,439842;0,1004;0,9840;0,0216;-0,0140;-0,1200;-0,1450;-0,0339;-0,0241;0,0274;
56,441088;0,1004;0,9840;0,0216;-0,0440;-0,1330;-0,0910;-0,0339;-0,0241;0,0274;
56,460279;0,1004;0,9840;0,0216;0,0280;-0,1450;0,1260;-0,0339;-0,0241;0,0274;
56,480099;0,1106;0,9898;0,0383;0,0280;-0,1450;0,1260;-0,0339;-0,0241;0,0274;
56,481405;0,1106;0,9898;0,0383;0,0620;-0,0490;0,0060;-0,0339;-0,0241;0,0274;
56,500813;0,1106;0,9898;0,0383;0,0330;0,0450;-0,1850;-0,0339;-0,0241;0,0274;
56,521894;0,1106;0,9898;0,0383;0,0330;0,0450;-0,1850;-0,0819;0,0009;-0,0086;
56,523372;0,1106;0,9898;0,0383;-0,0670;0,0710;-0,1370;-0,0819;0,0009;-0,0086;
56,540507;0,1016;0,9969;0,0544;-0,0670;0,0710;-0,1370;-0,0819;0,0009;-0,0086;
56,541391;0,1016;0,9969;0,0544;-0,0110;0,0180;0,1450;-0,0819;0,0009;-0,0086;
56,562903;0,1016;0,9969;0,0544;0,0170;0,1000;0,2180;-0,0819;0,0009;-0,0086;
56,582143;0,1016;0,9969;0,0544;0,0170;0,1000;0,2180;0,0131;-0,0641;-0,0156;
56,582977;0,1016;0,9969;0,0544;0,0200;0,2500;0,0670;0,0131;-0,0641;-0,0156;
56,603562;0,1013;1,0206;0,0337;0,0200;0,2500;0,0670;0,0131;-0,0641;-0,0156;
56,606802;0,1013;1,0206;0,0337;-0,0120;0,2490;-0,0740;0,0131;-0,0641;-0,0156;
56,622009;0,1013;1,0206;0,0337;-0,0580;0,1800;-0,0820;0,0131;-0,0641;-0,0156;
56,643792;0,1013;1,0206;0,0337;-0,0580;0,1800;-0,0820;-0,0189;-0,0661;0,0114;
56,645203;0,1013;1,0206;0,0337;-0,0290;0,1660;-0,1020;-0,0189;-0,0661;0,0114;
56,663584;0,1036;1,0211;0,0327;-0,0290;0,1660;-0,1020;-0,0189;-0,0661;0,0114;
56,665289;0,1036;1,0211;0,0327;0,0220;0,2470;-0,0720;-0,0189;-0,0661;0,0114;
56,684227;0,1036;1,0211;0,0327;0,0580;0,3440;0,1330;-0,0189;-0,0661;0,0114;
56,704183;0,1036;1,0211;0,0327;0,0580;0,3440;0,1330;0,0471;-0,0651;-0,0016;
56,706291;0,1036;1,0211;0,0327;0,0950;0,3580;0,2310;0,0471;-0,0651;-0,0016;
56,724879;0,1131;1,0323;0,0341;0,0950;0,3580;0,2310;0,0471;-0,0651;-0,0016;
56,726883;0,1131;1,0323;0,0341;0,1030;0,3580;-0,0660;0,0471;-0,0651;-0,0016;
56,745081;0,1131;1,0323;0,0341;0,0980;0,5070;-0,4840;0,0471;-0,0651;-0,0016;
56,766458;0,1131;1,0323;0,0341;-0,0690;0,7520;-0,4570;0,0471;-0,0651;-0,0016;
56,785161;0,0950;1,0907;0,0671;-0,0690;0,7520;-0,4570;0,0471;-0,0651;-0,0016;
56,785852;0,0950;1,0907;0,0671;-0,0690;0,7520;-0,4570;-0,2389;-0,2011;0,0154;
56,786268;0,0950;1,0907;0,0671;-0,0620;0,9300;0,2350;-0,2389;-0,2011;0,0154;
56,806276;0,0950;1,0907;0,0671;0,2250;1,0980;0,6920;-0,2389;-0,2011;0,0154;
56,825750;0,0950;1,0907;0,0671;0,4310;1,4130;0,2860;-0,2389;-0,2011;0,0154;
56,846376;0,1372;1,1963;0,0356;0,4310;1,4130;0,2860;-0,2389;-0,2011;0,0154;
56,848354;0,1372;1,1963;0,0356;0,4310;1,4130;0,2860;-0,0599;-0,2431;-0,1266;
56,849509;0,1372;1,1963;0,0356;0,3430;1,9690;-0,1540;-0,0599;-0,2431;-0,1266;
56,865536;0,1372;1,1963;0,0356;0,3840;2,4420;0,2870;-0,0599;-0,2431;-0,1266;
56,902097;0,1372;1,1963;0,0356;0,3060;2,7620;0,7450;-0,0599;-0,2431;-0,1266;
56,908741;0,0899;1,2887;0,0768;0,3060;2,7620;0,7450;-0,0599;-0,2431;-0,1266;
56,910334;0,0899;1,2887;0,0768;0,3060;2,7620;0,7450;0,2721;-0,0641;-0,3936;
56,911522;0,0899;1,2887;0,0768;0,0530;2,8630;0,3180;0,2721;-0,0641;-0,3936;
56,928121;0,0899;1,2887;0,0768;-0,4140;2,7730;-0,0510;0,2721;-0,0641;-0,3936;
56,947632;0,0899;1,2887;0,0768;-0,6740;2,6160;0,3160;0,2721;-0,0641;-0,3936;
56,968321;-0,0002;1,2515;0,0945;-0,6740;2,6160;0,3160;0,2721;-0,0641;-0,3936;
56,969270;-0,0002;1,2515;0,0945;-0,6740;2,6160;0,3160;0,3731;-0,1831;-0,2566;
56,969806;-0,0002;1,2515;0,0945;-0,6180;2,4740;0,6560;0,3731;-0,1831;-0,2566;
56,987630;-0,0002;1,2515;0,0945;-0,7460;2,4280;0,5440;0,3731;-0,1831;-0,2566;
57,009633;-0,0002;1,2515;0,0945;-1,0330;2,2340;0,4760;0,3731;-0,1831;-0,2566;
57,029127;-0,0728;1,1924;0,0442;-1,0330;2,2340;0,4760;0,3731;-0,1831;-0,2566;
57,031048;-0,0728;1,1924;0,0442;-1,2040;1,8780;0,4670;0,3731;-0,1831;-0,2566;
57,048818;-0,0728;1,1924;0,0442;-1,2040;1,8780;0,4670;0,7361;-0,1091;-0,1346;
57,050316;-0,0728;1,1924;0,0442;-1,2600;1,4840;0,1370;0,7361;-0,1091;-0,1346;
57,069416;-0,0728;1,1924;0,0442;-1,3190;1,3090;0,0050;0,7361;-0,1091;-0,1346;
57,090979;-0,0929;1,0981;-0,0382;-1,3190;1,3090;0,0050;0,7361;-0,1091;-0,1346;
57,092901;-0,0929;1,0981;-0,0382;-1,3230;0,9730;0,0930;0,7361;-0,1091;-0,1346;
57,109319;-0,0929;1,0981;-0,0382;-1,3230;0,9730;0,0930;0,5991;-0,3021;-0,0666;
57,110363;-0,0929;1,0981;-0,0382;-1,2100;0,3520;0,1880;0,5991;-0,3021;-0,0666;
57,131842;-0,0929;1,0981;-0,0382;-1,1600;-0,0200;0,3920;0,5991;-0,3021;-0,0666;
57,156591;-0,0852;0,9688;-0,0574;-1,1600;-0,0200;0,3920;0,5991;-0,3021;-0,0666;
57,158424;-0,0852;0,9688;-0,0574;-1,2150;-0,2700;0,2660;0,5991;-0,3021;-0,0666;
57,205647;-0,0852;0,9688;-0,0574;-1,2150;-0,2700;0,2660;0,4701;-0,1831;-0,1166;
57,206754;-0,0852;0,9688;-0,0574;-1,3140;-0,5210;0,1520;0,4701;-0,1831;-0,1166;
57,207025;-0,0852;0,9688;-0,0574;-1,3960;-0,8000;0,3700;0,4701;-0,1831;-0,1166;
57,213494;-0,1036;0,8871;-0,0382;-1,3960;-0,8000;0,3700;0,4701;-0,1831;-0,1166;
57,214442;-0,1036;0,8871;-0,0382;-1,3170;-1,0510;0,7150;0,4701;-0,1831;-0,1166;
57,231742;-0,1036;0,8871;-0,0382;-1,3170;-1,0510;0,7150;0,4431;0,3849;-0,0956;
57,233035;-0,1036;0,8871;-0,0382;-1,3000;-1,3430;0,9570;0,4431;0,3849;-0,0956;
57,252815;-0,1036;0,8871;-0,0382;-1,3230;-1,4140;0,9750;0,4431;0,3849;-0,0956;
57,271822;-0,0974;0,8412;-0,0629;-1,3230;-1,4140;0,9750;0,4431;0,3849;-0,0956;
57,273708;-0,0974;0,8412;-0,0629;-1,2510;-1,4700;0,7230;0,4431;0,3849;-0,0956;
57,294773;-0,0974;0,8412;-0,0629;-1,1220;-1,4250;0,7120;0,4431;0,3849;-0,0956;
57,313676;-0,0974;0,8412;-0,0629;-1,1220;-1,4250;0,7120;0,4371;0,9239;-0,0686;
57,315612;-0,0974;0,8412;-0,0629;-0,9130;-1,4350;0,7720;0,4371;0,9239;-0,0686;
57,334188;-0,0642;0,8532;-0,0721;-0,9130;-1,4350;0,7720;0,4371;0,9239;-0,0686;
57,335042;-0,0642;0,8532;-0,0721;-0,7050;-1,3490;0,7550;0,4371;0,9239;-0,0686;
57,353590;-0,0642;0,8532;-0,0721;-0,4630;-1,3690;0,8030;0,4371;0,9239;-0,0686;
57,376312;-0,0642;0,8532;-0,0721;-0,4630;-1,3690;0,8030;0,6071;1,0509;-0,2796;
57,378014;-0,0642;0,8532;-0,0721;-0,4890;-1,5070;0,7290;0,6071;1,0509;-0,2796;
57,393599;-0,0740;0,8197;-0,1440;-0,4890;-1,5070;0,7290;0,6071;1,0509;-0,2796;
57,395234;-0,0740;0,8197;-0,1440;-0,5980;-1,6360;0,2860;0,6071;1,0509;-0,2796;
57,416598;-0,0740;0,8197;-0,1440;-0,4550;-1,6660;-0,1690;0,6071;1,0509;-0,2796;
57,434946;-0,0740;0,8197;-0,1440;-0,4550;-1,6660;-0,1690;0,1631;1,0179;-0,2516;
57,436596;-0,0740;0,8197;-0,1440;-0,2910;-1,6080;-0,0970;0,1631;1,0179;-0,2516;
57,457335;-0,0547;0,8146;-0,1491;-0,2910;-1,6080;-0,0970;0,1631;1,0179;-0,2516;
57,459607;-0,0547;0,8146;-0,1491;-0,2620;-1,6290;0,4710;0,1631;1,0179;-0,2516;
57,475728;-0,0547;0,8146;-0,1491;-0,2160;-1,7360;0,9380;0,1631;1,0179;-0,2516;
57,497913;-0,0547;0,8146;-0,1491;-0,2160;-1,7360;0,9380;0,4071;1,0998;-0,4415;
57,499575;-0,0547;0,8146;-0,1491;-0,0230;-1,8540;0,8190;0,4071;1,0998;-0,4415;
57,516073;-0,0419;0,7909;-0,1918;-0,0230;-1,8540;0,8190;0,4071;1,0998;-0,4415;
57,517492;-0,0419;0,7909;-0,1918;-0,0200;-1,8210;0,2180;0,4071;1,0998;-0,4415;
57,538078;-0,0419;0,7909;-0,1918;-0,0540;-1,7120;0,2570;0,4071;1,0998;-0,4415;
57,557280;-0,0419;0,7909;-0,1918;-0,0220;-1,5260;0,6950;0,4071;1,0998;-0,4415;
57,578510;-0,0261;0,8354;-0,1315;-0,0220;-1,5260;0,6950;0,4071;1,0998;-0,4415;
57,579923;-0,0261;0,8354;-0,1315;-0,0220;-1,5260;0,6950;0,1091;0,6158;-0,3555;
57,580809;-0,0261;0,8354;-0,1315;0,2770;-1,3540;0,9290;0,1091;0,6158;-0,3555;
57,597162;-0,0261;0,8354;-0,1315;0,7300;-1,5870;0,7250;0,1091;0,6158;-0,3555;
57,619430;-0,0261;0,8354;-0,1315;1,0840;-1,9710;0,3750;0,1091;0,6158;-0,3555;
57,637867;0,0504;0,7955;-0,1677;1,0840;-1,9710;0,3750;0,1091;0,6158;-0,3555;
57,639974;0,0504;0,7955;-0,1677;1,0840;-1,9710;0,3750;-0,0639;1,0268;-0,4815;
57,641352;0,0504;0,7955;-0,1677;1,1580;-1,7210;0,6530;-0,0639;1,0268;-0,4815;
57,660539;0,0504;0,7955;-0,1677;1,1520;-1,6070;1,0470;-0,0639;1,0268;-0,4815;
57,677570;0,0504;0,7955;-0,1677;1,2300;-2,1380;0,7520;-0,0639;1,0268;-0,4815;
57,701098;0,0480;0,7146;-0,2679;1,2300;-2,1380;0,7520;-0,0639;1,0268;-0,4815;
57,702174;0,0480;0,7146;-0,2679;1,2300;-2,1380;0,7520;0,1931;0,6978;-0,3965;
57,702973;0,0480;0,7146;-0,2679;1,2450;-2,4740;-0,2100;0,1931;0,6978;-0,3965;
57,718135;0,0480;0,7146;-0,2679;1,6240;-2,4940;-1,0000;0,1931;0,6978;-0,3965;
57,741869;0,0480;0,7146;-0,2679;1,9370;-2,4100;-0,7560;0,1931;0,6978;-0,3965;
57,759612;0,0992;0,7410;-0,1987;1,9370;-2,4100;-0,7560;0,1931;0,6978;-0,3965;
57,761096;0,0992;0,7410;-0,1987;1,9370;-2,4100;-0,7560;-0,7149;1,3348;-0,2305;
57,762229;0,0992;0,7410;-0,1987;1,8170;-2,2440;0,3260;-0,7149;1,3348;-0,2305;
57,781175;0,0992;0,7410;-0,1987;1,7670;-1,9870;0,9050;-0,7149;1,3348;-0,2305;
57,800098;0,0992;0,7410;-0,1987;2,2890;-2,0950;0,6290;-0,7149;1,3348;-0,2305;
57,823689;0,1766;0,7340;-0,1962;2,2890;-2,0950;0,6290;-0,7149;1,3348;-0,2305;
57,825377;0,1766;0,7340;-0,1962;2,5310;-2,3920;-0,0050;-0,7149;1,3348;-0,2305;
57,843292;0,1766;0,7340;-0,1962;2,5310;-2,3920;-0,0050;-0,8559;1,2438;-0,3105;
57,844901;0,1766;0,7340;-0,1962;1,6720;-2,1200;-0,2640;-0,8559;1,2438;-0,3105;
57,863462;0,1766;0,7340;-0,1962;1,3300;-1,6080;0,4740;-0,8559;1,2438;-0,3105;
57,882870;0,1353;0,8444;-0,0161;1,3300;-1,6080;0,4740;-0,8559;1,2438;-0,3105;
57,884278;0,1353;0,8444;-0,0161;2,1180;-1,4070;1,2370;-0,8559;1,2438;-0,3105;
57,903697;0,1353;0,8444;-0,0161;2,1180;-1,4070;1,2370;-0,8309;0,8298;-0,0485;
57,906197;0,1353;0,8444;-0,0161;2,2280;-1,3880;1,1630;-0,8309;0,8298;-0,0485;
57,922243;0,1353;0,8444;-0,0161;1,6440;-1,4850;0,9540;-0,8309;0,8298;-0,0485;
57,944611;0,1493;0,8610;-0,0699;1,6440;-1,4850;0,9540;-0,8309;0,8298;-0,0485;
57,946454;0,1493;0,8610;-0,0699;2,2200;-1,2930;0,3250;-0,8309;0,8298;-0,0485;
57,961667;0,1493;0,8610;-0,0699;2,2200;-1,2930;0,3250;-0,9699;0,8988;-0,1375;
57,963292;0,1493;0,8610;-0,0699;2,8790;-0,7360;0,0320;-0,9699;0,8988;-0,1375;
57,985411;0,1493;0,8610;-0,0699;1,8700;-0,5170;0,5340;-0,9699;0,8988;-0,1375;
58,004666;-0,0053;0,9388;0,0265;1,8700;-0,5170;0,5340;-0,9699;0,8988;-0,1375;
58,006366;-0,0053;0,9388;0,0265;0,7240;-0,5690;0,7760;-0,9699;0,8988;-0,1375;
58,026454;-0,0053;0,9388;0,0265;0,7240;-0,5690;0,7760;-0,7399;-0,0102;0,2045;
58,028071;-0,0053;0,9388;0,0265;1,9580;-0,4020;0,3670;-0,7399;-0,0102;0,2045;
58,044362;-0,0053;0,9388;0,0265;3,1960;-0,1900;0,6090;-0,7399;-0,0102;0,2045;
58,065746;0,1358;0,9558;0,0945;3,1960;-0,1900;0,6090;-0,7399;-0,0102;0,2045;
58,071262;0,1358;0,9558;0,0945;1,8410;-0,4350;0,8980;-0,7399;-0,0102;0,2045;
58,085305;0,1358;0,9558;0,0945;0,8440;-0,3960;1,3830;-0,7399;-0,0102;0,2045;
58,106854;0,1358;0,9558;0,0945;0,8440;-0,3960;1,3830;-0,4649;0,0158;0,4645;
58,107937;0,1358;0,9558;0,0945;2,1850;-0,0440;1,7180;-0,4649;0,0158;0,4645;
58,125058;0,2795;0,9903;0,1104;2,1850;-0,0440;1,7180;-0,4649;0,0158;0,4645;
58,126111;0,2795;0,9903;0,1104;3,0460;-0,0990;0,7880;-0,4649;0,0158;0,4645;
58,146943;0,2795;0,9903;0,1104;1,6990;-0,1130;-0,6820;-0,4649;0,0158;0,4645;
58,169007;0,2795;0,9903;0,1104;1,6990;-0,1130;-0,6820;-0,6439;-0,0422;0,5905;
58,170005;0,2795;0,9903;0,1104;1,4560;0,2290;-1,0580;-0,6439;-0,0422;0,5905;
58,188153;0,3886;1,0632;0,1365;1,4560;0,2290;-1,0580;-0,6439;-0,0422;0,5905;
58,189131;0,3886;1,0632;0,1365;3,8410;0,6170;0,7340;-0,6439;-0,0422;0,5905;
58,207063;0,3886;1,0632;0,1365;3,9100;1,1000;1,7360;-0,6439;-0,0422;0,5905;
58,229158;0,3886;1,0632;0,1365;3,9100;1,1000;1,7360;-0,2189;0,3698;0,1835;
58,231036;0,3886;1,0632;0,1365;1,7010;1,1570;0,5910;-0,2189;0,3698;0,1835;
58,248298;0,1539;1,1030;-0,0159;1,7010;1,1570;0,5910;-0,2189;0,3698;0,1835;
58,249199;0,1539;1,1030;-0,0159;1,4220;1,0270;-0,9520;-0,2189;0,3698;0,1835;
58,269451;0,1539;1,1030;-0,0159;2,5840;1,0260;-0,7260;-0,2189;0,3698;0,1835;
58,288173;0,1539;1,1030;-0,0159;2,5840;1,0260;-0,7260;-0,4809;0,1778;0,3585;
58,290063;0,1539;1,1030;-0,0159;1,9340;1,2570;0,4610;-0,4809;0,1778;0,3585;
58,309522;0,1547;1,1311;0,1649;1,9340;1,2570;0,4610;-0,4809;0,1778;0,3585;
58,311680;0,1547;1,1311;0,1649;1,2190;1,3370;0,4670;-0,4809;0,1778;0,3585;
58,328795;0,1547;1,1311;0,1649;2,3080;1,9910;0,2540;-0,4809;0,1778;0,3585;
