
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
0,798423;0,0696;1,0162;0,0427;0,0000;0,0800;-0,0580;-0,0480;0,0005;0,0153;
0,800289;0,0696;1,0162;0,0427;0,0230;0,1760;0,1150;-0,0480;0,0005;0,0153;
0,801282;0,0696;1,0162;0,0427;0,0230;0,1760;0,1150;-0,0130;-0,0895;-0,0127;
0,803202;0,0696;1,0162;0,0427;0,1390;0,1900;0,1940;-0,0130;-0,0895;-0,0127;
0,804091;0,0696;1,0162;0,0427;0,2250;0,1230;-0,0740;-0,0130;-0,0895;-0,0127;
0,826048;0,0715;1,0062;0,0039;0,2250;0,1230;-0,0740;-0,0130;-0,0895;-0,0127;
0,827092;0,0715;1,0062;0,0039;0,0270;0,0680;-0,2670;-0,0130;-0,0895;-0,0127;
0,842408;0,0715;1,0062;0,0039;0,0270;0,0680;-0,2670;-0,0740;0,0635;-0,0137;
0,843518;0,0715;1,0062;0,0039;-0,1330;0,2030;-0,1230;-0,0740;0,0635;-0,0137;
0,874854;0,0715;1,0062;0,0039;0,0200;0,3260;0,3600;-0,0740;0,0635;-0,0137;
0,889784;0,0877;1,0248;0,0710;0,0200;0,3260;0,3600;-0,0740;0,0635;-0,0137;
0,891118;0,0877;1,0248;0,0710;0,2060;0,2590;0,3430;-0,0740;0,0635;-0,0137;
0,909341;0,0877;1,0248;0,0710;0,2060;0,2590;0,3430;0,0339;0,1665;-0,0567;
0,910804;0,0877;1,0248;0,0710;0,1780;0,1360;-0,2040;0,0339;0,1665;-0,0567;
0,924994;0,0877;1,0248;0,0710;0,1010;0,0520;-0,5570;0,0339;0,1665;-0,0567;
0,958921;0,0840;1,0194;-0,0271;0,1010;0,0520;-0,5570;0,0339;0,1665;-0,0567;
0,959735;0,0840;1,0194;-0,0271;0,1710;0,2010;-0,5220;0,0339;0,1665;-0,0567;
0,975238;0,0840;1,0194;-0,0271;0,2210;0,4050;-0,4350;0,0339;0,1665;-0,0567;
0,993639;0,0840;1,0194;-0,0271;0,2210;0,4050;-0,4350;-0,1910;-0,0825;-0,1257;
0,994386;0,0840;1,0194;-0,0271;-0,1770;0,5940;-0,3370;-0,1910;-0,0825;-0,1257;
1,011954;0,0394;1,0856;0,0385;-0,1770;0,5940;-0,3370;-0,1910;-0,0825;-0,1257;
1,012617;0,0394;1,0856;0,0385;-0,1920;0,8520;0,0660;-0,1910;-0,0825;-0,1257;
1,025660;0,0394;1,0856;0,0385;0,2350;1,0990;0,3390;-0,1910;-0,0825;-0,1257;
1,058775;0,0394;1,0856;0,0385;0,2350;1,0990;0,3390;-0,1020;-0,1395;-0,0457;
1,060065;0,0394;1,0856;0,0385;0,3480;1,4540;0,0070;-0,1020;-0,1395;-0,0457;
1,074699;0,1011;1,1731;0,0535;0,3480;1,4540;0,0070;-0,1020;-0,1395;-0,0457;
1,075961;0,1011;1,1731;0,0535;0,3900;1,7140;0,1220;-0,1020;-0,1395;-0,0457;
1,099745;0,1011;1,1731;0,0535;0,1480;1,7400;0,3510;-0,1020;-0,1395;-0,0457;
1,109910;0,1011;1,1731;0,0535;0,1480;1,7400;0,3510;-0,0290;-0,0465;-0,1437;
1,111481;0,1011;1,1731;0,0535;-0,5310;1,7390;0,2350;-0,0290;-0,0465;-0,1437;
1,138934;-0,0165;1,1702;0,1003;-0,5310;1,7390;0,2350;-0,0290;-0,0465;-0,1437;
1,140253;-0,0165;1,1702;0,1003;-0,6580;1,6690;0,5670;-0,0290;-0,0465;-0,1437;
1,158802;-0,0165;1,1702;0,1003;-0,4260;1,7910;0,5730;-0,0290;-0,0465;-0,1437;
1,174079;-0,0165;1,1702;0,1003;-0,4260;1,7910;0,5730;0,2250;-0,1794;-0,0606;
1,175505;-0,0165;1,1702;0,1003;-0,3980;1,5710;0,7520;0,2250;-0,1794;-0,0606;
1,191083;-0,0009;1,1364;0,1001;-0,3980;1,5710;0,7520;0,2250;-0,1794;-0,0606;
1,192381;-0,0009;1,1364;0,1001;-0,4040;1,3360;0,6010;0,2250;-0,1794;-0,0606;
1,208720;-0,0009;1,1364;0,1001;-0,8140;1,3580;0,0190;0,2250;-0,1794;-0,0606;
1,238065;-0,0009;1,1364;0,1001;-0,8780;1,3660;-0,3280;0,2250;-0,1794;-0,0606;
1,258314;-0,0379;1,1149;-0,0144;-0,8780;1,3660;-0,3280;0,2250;-0,1794;-0,0606;
1,259844;-0,0379;1,1149;-0,0144;-0,8780;1,3660;-0,3280;0,3650;-0,2954;0,0004;
1,261038;-0,0379;1,1149;-0,0144;-0,5810;1,1190;-0,2260;0,3650;-0,2954;0,0004;
1,274016;-0,0379;1,1149;-0,0144;-0,5700;1,0370;0,3750;0,3650;-0,2954;0,0004;
1,290260;-0,0379;1,1149;-0,0144;-0,5400;1,3080;0,8060;0,3650;-0,2954;0,0004;
1,309346;-0,0522;1,1357;0,0817;-0,5400;1,3080;0,8060;0,3650;-0,2954;0,0004;
1,310183;-0,0522;1,1357;0,0817;-0,5400;1,3080;0,8060;0,5770;-0,4454;-0,0136;
1,310729;-0,0522;1,1357;0,0817;-0,6140;1,3210;0,8420;0,5770;-0,4454;-0,0136;
1,342815;-0,0522;1,1357;0,0817;-0,4780;0,8320;0,3590;0,5770;-0,4454;-0,0136;
1,360873;-0,0522;1,1357;0,0817;-0,3970;0,5480;0,3070;0,5770;-0,4454;-0,0136;
1,377216;-0,0322;1,0502;0,0160;-0,3970;0,5480;0,3070;0,5770;-0,4454;-0,0136;
